name,Num of flow,Sum Flow Duration,Max Flow Duration,Sum Tot Fwd Pkts,Max Tot Fwd Pkts,Sum Tot Bwd Pkts,Max Tot Bwd Pkts,Sum TotLen Fwd Pkts,Max TotLen Fwd Pkts,Sum TotLen Bwd Pkts,Max TotLen Bwd Pkts,Sum Fwd IAT Tot,Max Fwd IAT Tot,Sum Bwd IAT Tot,Max Bwd IAT Tot,Sum Fwd PSH Flags,Max Fwd PSH Flags,Sum Bwd PSH Flags,Max Bwd PSH Flags,Sum Fwd URG Flags,Max Fwd URG Flags,Sum Bwd URG Flags,Max Bwd URG Flags,Sum Fwd Header Len,Max Fwd Header Len,Sum Bwd Header Len,Max Bwd Header Len,Sum FIN Flag Cnt,Max FIN Flag Cnt,Sum SYN Flag Cnt,Max SYN Flag Cnt,Sum RST Flag Cnt,Max RST Flag Cnt,Sum PSH Flag Cnt,Max PSH Flag Cnt,Sum ACK Flag Cnt,Max ACK Flag Cnt,Sum URG Flag Cnt,Max URG Flag Cnt,Sum CWE Flag Count,Max CWE Flag Count,Sum ECE Flag Cnt,Max ECE Flag Cnt,Sum Init Fwd Win Byts,Max Init Fwd Win Byts,Sum Init Bwd Win Byts,Max Init Bwd Win Byts,Sum Fwd Act Data Pkts,Max Fwd Act Data Pkts,label
257a04999965348280205bc250cf5c1d_1589926243,2,6294,5678,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67d30c1a5a68d0c656bb8b4778588579_1589964040,2,1387,929,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9ad4057c99a8cb30cc3ef55c81a5079c_1590173638,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
566f5cfe8be4a1050b6663655ff263ed_1589939639,6,6052,2889,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c461bdec1aa803ac3928e913482950fa_1590170612,2,4738,2605,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5f4bb0b4e3368a5d47a62cd2c4a6a653_1589950753,2,1903,1578,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35c96f5ece1b511af5f43e520f49ee8b_1589952051,2,2567,2077,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81f9a4de2debd19e649ffe30f311b9ff_1590132099,2,984,580,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8086becab5ed8cd12bf2f6670e7b1541_1590128662,2,2043,1753,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7ce1cf641a839c7066575c0dd7e11fed_1589993232,2,2089,1790,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f94b22e7859e823a3fed734c7db39a50_1590241917,2,1328,1033,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03503d7f659a227ac88dcc3029ed9d88_1589907889,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2e99130e757a27a310e88743e388e4f6_1589944186,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184cc263813f191f99c6cd2c8d01166e_1589908119,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432ce1e6dcc1ed5f53e3faad127cfef2_1589969933,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19f2364c82a787570ec4aa65c4192bdd_1589911108,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d810a3d0419a2308353833757438d114_1590198517,4,2341476,1310457,6,2,2,1,182.0,92.0,90.0,46.0,2340186.0,1310457.0,0,0,0,0,0,0,0,0,0,0,32,16,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
17d3353581523dc8bce51263de9768f5_1589907528,6,6007,1800,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338b43cdcb1400b4e8c207dc844ecb7c_1589949142,2,3108,2196,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98aaf572c41a2c9c6badf2a956ae1a4a_1590169939,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6035c4f545284c4092d64c77d03574b2_1589952359,2,2839,1902,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7c1f7e1cd9eab771d5a5db9377c72d59_1589992123,2,1984,1689,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dec54d21932caa0b366384d20bad2515_1590208545,2,2040,1728,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6ae756e79c7e999f3f9ff6cd96ae677b_1589968959,2,4823,3203,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d2c556debbe63e7ec094c0d50e93b3a9_1590192281,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0647ec9e44a7d277e331860dcb4c91d1_1589911921,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85e2a81e8421ff7f13ad281567c4bfc9_1590135995,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6e1bafe2bfcd802cb550a3185218c88d_1589973522,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9d6d3b9787b1691af96258eb1219f997_1590177218,2,1203,902,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1f66ff96456629b176844f2baedf745_1590167463,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4d63716d3cfa12d46cda4549e3fc64a1_1589984504,2,6938,6584,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59451add4cd33bab567ff0b3352b2d74_1589943422,2,2289,1311,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c3688bed740d4c0c89db63dbbcd6f409_1590168661,2,1993,1666,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6156a4d09a43829afdb3898faba2440a_1589954342,2,1795,1461,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168f6dac3024f97648c46805cc247f4a_1589905466,1,641,641,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e866eb9079baa32d07d4b19f6e248f6b_1590220749,2,1954,1623,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1664649f50fddf1f5bfb84d87c1b471_1590166930,2,1750,1362,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
672081ad03ec48a04749af82ae304819_1589963010,8,5812,1523,8,1,8,1,360.0,46.0,360.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98ed2c0d70b636ff7edd43825f686b2f_1590170047,2,5931,3151,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4267bbe50cd8eb391f29e0da35654e0d_1589968956,12,8601,1974,12,1,12,1,540.0,46.0,540.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fc9a0bc5d227eae8a65ebc2418eb8a17_1590246015,2,2075,1914,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7a4901a4c7691fba562924d4f2e32021_1589989440,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192ea87dd3789f505498b8da94a5b8ae_1589909280,4,7449,2881,4,1,4,1,180.0,46.0,180.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,8,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fa957c0814858d5753997d526129bf08_1590243886,2,1731,1508,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2037afdbecfdb81c522c23dc5c1dc2ae_1589919830,2,1230,943,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bf719f1ca8aab3d553f6d4edf7ae8cd4_1590163314,2,1745,1473,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e150d227ac981901b26abb6fd0bb06c6_1590212099,2,1064,679,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1d749dbc7219d27f88034c233f4dff64_1589914399,8,23240,6671,8,1,8,1,360.0,46.0,360.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a0f42322cad5e6e6d9a50bae64cd48bb_1590124525,2,2034,1701,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8157adc31258819c5561508924a55538_1590130385,2,1621,1258,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a019115d808530d524b7cf6f0df6ef9c_1590181588,2,3755,2783,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0e749dbc0060430e75f3c8ae6a0f4ccc_1589922927,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fe5fed247ef4a5b193cb351630de114e_1590248554,2,15928,15470,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f9d20804c63509f768f1faa244b091f8_1590242540,2,1633,1414,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4d7689debdc2263c628ef4ac57aa5773_1589984820,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70d4ac5a5b3d5a93fe451f5b494198d8_1589976728,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e839402f234741ce9b95b09933fec218_1590220475,2,961,751,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36806e40b89c69b5f9925b56dcbfc067_1589952732,2,1748,1217,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0d2efea03118b2cb72bd8d81fc16c519_1589921281,2,5800,4006,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6990d0a353985eb3d7add9315dd77d7e_1589966833,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
816bc1ee8c879d3ba1ae23ba1edaa819_1590130709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7781dea5f0fa4f5a70910fbe8498a610_1589986509,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f65077077d995a288864db84e5c4bd0e_1590238841,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3fad3c51b171c2d8a5038c8f2ccfcc6b_1589965384,2,5863,4549,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0615cadf5248d9c355f4838f227a31a0_1589911705,2,1882,1518,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00f7992842c9a5fc64c4d9a10dafa933_1589903752,2,12081,10429,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2812c49a9b3bfee2093d95fb0f967977_1589929077,2,2605,2267,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85b7cfc4d2ef70edbb06aa025a1b5636_1590135773,2,4805,4463,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2ea37d2f0720457f320f082a50f1c2fa_1589944298,6,19938,16384,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98f1baead79f56c78bc102763fca7ebe_1590170159,12,64643,16888,12,1,12,1,540.0,46.0,540.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0bdb9fa297ccfae7cde7c864b3ab15d3_1589918814,12,46104,11145,12,1,12,1,540.0,46.0,540.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98f3c430fd97eb2ed1e7f8cb4e6df515_1590170295,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14f363fea90c94d5f1c65fe3323bd570_1589903507,2,8579,8146,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f3bb7630d12afb03e1c5877387c19979_1590236418,2,10901,10493,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3e7f20ecde0fe47cac606a483a9323ca_1589963537,3,13616,11880,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
363c9ad778676db539067b8bad5a994f_1589952630,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44c36a8813c6757a5e8935fec4aa383b_1589972558,2,7185,5833,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
edc228b2d63595b350796e7e64df3ade_1590229477,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1f8507d6dc0e8ab6901fcf6aa4d8d28_1590167566,2,2897,1992,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80f28f4ad9aa2589ba96ee1f85674de6_1590129671,2,1038,606,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b88428b2bc94b69eddbe008e19eff5d5_1590155050,2,931,582,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b23ddd1efd097c2df882a83b3047b255_1590147959,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9fccbbc1cf97dbcbadcdec11644bf5f2_1590181182,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cee76e0b2ea09b22c05b1534b5231a67_1590186919,6,34280,10774,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54b56ca53ba7937424a1d11e962ae03c_1589994997,2,4270,4006,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77ff482ffffc65ffb60958adfd8b294e_1589987303,2,3007,1697,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04e0a436dac2767d7832e9e6fe1d625e_1589910013,2,6289,4971,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53c9f08d75cfc25bdc2005d4f60afd54_1589993638,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51e1915146faa4b8749a408bf639950e_1589990905,2,4973,4376,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6a10caf50fdf6918118390fe59d1e788_1589967476,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8feb9aa509bc33a6af98a3fd63a2e4ed_1590154918,1,2343,2343,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91768cc8a6bd3214e59b0f377c480001_1590157759,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1bed4093a60b7c7675582faea3b1e1d6_1589913309,2,10919,7518,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1a7768b58d09922e568a66ad9e37e4eb_1589912303,2,4395,4052,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
