name,Num of flow,Sum Flow Duration,Max Flow Duration,Sum Tot Fwd Pkts,Max Tot Fwd Pkts,Sum Tot Bwd Pkts,Max Tot Bwd Pkts,Sum TotLen Fwd Pkts,Max TotLen Fwd Pkts,Sum TotLen Bwd Pkts,Max TotLen Bwd Pkts,Sum Fwd IAT Tot,Max Fwd IAT Tot,Sum Bwd IAT Tot,Max Bwd IAT Tot,Sum Fwd PSH Flags,Max Fwd PSH Flags,Sum Bwd PSH Flags,Max Bwd PSH Flags,Sum Fwd URG Flags,Max Fwd URG Flags,Sum Bwd URG Flags,Max Bwd URG Flags,Sum Fwd Header Len,Max Fwd Header Len,Sum Bwd Header Len,Max Bwd Header Len,Sum FIN Flag Cnt,Max FIN Flag Cnt,Sum SYN Flag Cnt,Max SYN Flag Cnt,Sum RST Flag Cnt,Max RST Flag Cnt,Sum PSH Flag Cnt,Max PSH Flag Cnt,Sum ACK Flag Cnt,Max ACK Flag Cnt,Sum URG Flag Cnt,Max URG Flag Cnt,Sum CWE Flag Count,Max CWE Flag Count,Sum ECE Flag Cnt,Max ECE Flag Cnt,Sum Init Fwd Win Byts,Max Init Fwd Win Byts,Sum Init Bwd Win Byts,Max Init Bwd Win Byts,Sum Fwd Act Data Pkts,Max Fwd Act Data Pkts,label
ef5e6359b2a9f69fe5f463513b5b7563_1590230939,2,828,545,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e86aaccd2704638291116ea3feedcf43_1590220875,2,1072,649,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c53b101eaa62dc7caacb4f1ad4cb1b42_1590171652,1,2076,2076,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
be2dcd9b2777eb4c664fbc6891bfe94f_1590161564,3,3098,1422,3,1,3,1,730.0,640.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
d77acb6abea3d1e728fe35b8457354d3_1590197491,2,1713,1548,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c5ce05ebee11ea7c06dc3e4bdd853931_1590172542,2,2345,1955,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f950ba57a68e45a84a961e0677b2c109_1590242040,8,18767,8752,8,1,8,1,360.0,46.0,409.0,93.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d6f236b2f9737045e0c2065a3686f11e_1590196479,2,919,613,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d491408a50d9e5da0d8692cf0fa4932b_1590193461,2,10687,5791,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ffa9e7298fc05b1d87cf77972e2ecaba_1590251143,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c65e23dcafdb891c91e232d22df67f8e_1590173185,2,1789,1485,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ade3482df060b78e1d66720a81d13098_1590143551,2,13235,11545,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f027bf26a15dd07ff613a0e05b260b94_1590232457,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c85b4498d24a86bb6892b9b9ba172498_1590176687,2,2277,1818,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ca871ff08cb1a38121682fa07728a5bf_1590180362,2,5520,4049,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c190892d5bf4e36945b3ac61996b8961_1590167144,2,1612,1348,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
de50b0df24d53effc085c1edc1084ba6_1590207954,2,1674,1466,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cbf386728ae2636d35ad749a20e1a0a8_1590183627,2,8224,5239,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f7d9e7e051f2b45849653a218aaaabb4_1590240357,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dcbb51c89ef73ee67cbfc8924bb1dfe7_1590206626,3,3054,1473,3,1,3,1,938.0,848.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
e43ef0f527cc2804c265b60b9642c522_1590215517,2,1078,654,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eae4be54f501ac666514f301ccd584f2_1590224814,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f080a77ca0c57b1db8c782c21e7359b9_1590233066,2,1751,1483,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fd02ccfb5a6edb75b8c2359c2cf70294_1590246781,2,1365,1208,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f5b887751693d990e3ce309001cfea72_1590238101,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a9b9122ee4302782c2ff3da167c7c406_1590137791,2,1136,738,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b15b1aaa1fde682a56dc80e1430fd2f6_1590147218,2,1331,942,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dfa6eacf545c2fac292a9d063c05599b_1590210104,2,17695,17065,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ff643aa2ae43b727b6fa78c769b301b8_1590250512,6,4226,1569,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c07c2e5c6cb7e53e4de6d1e6d551a793_1590166044,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
edad5a143d8393ffbc7d67efb82dbf99_1590229260,2,1599,1414,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
af3658d216c1e142c0d5983f9d422b5f_1590145301,2,1736,1480,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f221d3a8ff48f88bd913db5b0b584bb7_1590235009,12,11389,1878,12,1,12,1,540.0,46.0,540.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a6a6a7f4fc1e0b6ddeb080e39518493f_1590134335,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e3c86b7cf08524fb5b7ba2431343b52e_1590214901,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d49c5d2b947835587ba14a1575066771_1590193569,2,5058,3700,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ac69797d3d8bbbd81efb2aafdf7ed0bf_1590141772,2,1845,1500,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ca90ad8fefe28c724c2736984d6e95ec_1590180585,2,1844,1508,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fceb4cb966f4687b193b309137a2a351_1590246546,2,1847,1484,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d1f4d3a07db7078c0e2803d4c291e0c9_1590191378,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f06842742227f9c51103a4ad317acacf_1590232817,2,14631,14318,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c9591e3878cbc449619acd8e114264bf_1590178084,8,23096,6070,8,1,8,1,360.0,46.0,360.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b65f524e93fa8e586909dbe162c86f6d_1590152384,2,1787,1484,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f46f104ec0eda34724b2236cb41887b3_1590236980,2,1795,1498,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aa2e263eba34d7ebfd4da712fec6662f_1590139063,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e67229981449202c581cd5cbccd7ab6e_1590218915,2,940,636,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d5560518f2b67476b1602fefbed40056_1590194749,2,20790,13485,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f65077077d995a288864db84e5c4bd0e_1590238841,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f308903a85b05334d5aefb7a64db68ae_1590235759,2,2278,1986,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e866eb9079baa32d07d4b19f6e248f6b_1590220749,2,1954,1623,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
df7dfb6b8ca848cc237867328711a19c_1590209856,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f9f66a6227dd2c4f1182fc538e9d589e_1590243139,13,10814,1818,13,1,13,1,1084.0,544.0,540.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,128,32,128,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
ff0b65f8a2ae89746be989cd6697136e_1590249579,2,2373,2056,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f673d8017239bc44665dd343e63c28fa_1590239189,2,1365,1056,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f4daf449ee8d96207a336a05ee99d74a_1590237349,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e9624ca96f84337f281f3a21e0db396f_1590223127,2,2986,2553,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e01bffa2580084a45d43dd13059a354e_1590210678,2,1849,1669,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a91a8435110472d2930d7a6937abb578_1590137221,2,1812,1373,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fc9a0bc5d227eae8a65ebc2418eb8a17_1590246015,2,2075,1914,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b94e588b9bbd4d7c4e156befdcf15300_1590155712,1,941,941,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c5eb1d7855000dfb3c6dc8882ac06737_1590172755,2,2021,1765,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d14b2684e0332f4599b24f8efdfef2d9_1590190194,2,1920,1573,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d940de786232e0ee7ec6ab50ba0b5c8d_1590200568,21,24098466,24066399,23,3,20,1,900.0,46.0,900.0,46.0,24066399.0,24066399.0,0,0,0,0,0,0,0,0,0,0,160,8,160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c072eb9f8dc9a25aeed7c016d5e2727b_1590165933,2,5150,4900,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b51ac91a6eb91195a3c896dc95e2fc67_1590150360,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cf7096b24e68ed17face20e8bf694880_1590187792,1,1364,1364,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a553e97d88f7b7934276856f1a528716_1590132757,2,1727,1443,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1f8507d6dc0e8ab6901fcf6aa4d8d28_1590167566,2,2897,1992,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
de8f90f4ac2400a9c5663acc41a22ddb_1590208176,2,1856,1557,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aa81131717e18fad76c7dbac31947171_1590139494,2,1598,1185,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c206350e2a99a834a584998d1013a758_1590167677,2,2150,1829,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c924ae99459489c6f6c5b9b4591c5ef9_1590177681,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ec94a740a7a2d4e4f1bef64e1a15f5cb_1590227267,2,2347,2003,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aec2bc568dd598d22914cc5d118a233b_1590144643,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d34464953708d4a5df4baee586f56b42_1590192497,2,4833,3369,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecf6c68b9ee7055b5bdf67f7f1ec1974_1590228002,1,2326,2326,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d5215a2e14bb65e7fef5448945ea3302_1590194205,2,2717,1643,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cfe209fe4639d2ed7fc6ae62795b06cd_1590188615,2,996,785,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f146c7d56fa89a6bb518e2db1812ebbe_1590234152,6,5903,1798,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecb13724d2a5dae7b80293cd208c4fc3_1590227613,2,1825,1585,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f258cd60b26eb322d566329061ba925f_1590235163,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e95c7a6fef584a25170ae055f2df41b2_1590223001,2,1814,1490,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ff7efd07a085df3e3ed9173d3a07e9fb_1590250916,2,4418,2369,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e13324d6021a2b6260e244cf643ef90d_1590211601,2,1921,1537,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fe5fed247ef4a5b193cb351630de114e_1590248554,2,15928,15470,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f65207b19f34f1a1d377e1cb2a7efd71_1590238963,2,1654,1448,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ec460e45f58bdbf17092bedac862fd4b_1590226680,6,4546,1757,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ed48ecc13a53c1b89599c18f14017bf2_1590228490,2,3522,2238,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d957d16c4e81595689d55576fd5fd3e1_1590200888,2,1712,1430,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bb84458a51bf345efc33e65a8e1c6e79_1590158894,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
db033d6f96891c4b29f4bedc8d27666d_1590203099,2,4810,4464,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bc8cc31ccc45f68a99d00e4ae02cc0d4_1590159771,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ad917064539f5cd6c2cc48dbf87fb06b_1590142999,2,2879,1580,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ed16ab45a4b0372cbf907187518e9c61_1590228248,2,2024,1804,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
