name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
2d200bdbe4d3a3f09abf713230a3f08f_1589941474,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.7,0.09999999999999788,37.8,37.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55608.0,1744.0,57352.0,53864.0,66244.0,1744.0,67988.0,64500.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34780.0,48.0,34828.0,34732.0,-1
71f1f9e9fca6d62dab2cb775de7b6b57_1593526388,2.6470588235294117,0.903664205631601,5.0,1.0,58.705882352941174,1.2725475089872904,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55882352941177,0.8865390894334131,61.9,59.0,37.182352941176475,0.8118499528981703,38.6,36.0,0.0,0.0,0.0,0.0,1.0411764705882354,0.04921529567847508,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.042418250299576285,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28994.823529411766,1171.6291440601299,30768.0,26932.0,92857.17647058824,1171.6291440601299,94920.0,91084.0,7757.882352941177,1.996536793938487,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56351.76470588235,45.5547884895239,56460.0,56320.0,-1
d5c2759a346aec6b47cf3cd6097aa031_1593644146,2.3333333333333335,0.9428090415820634,4.0,1.0,56.833333333333336,0.6871842709362768,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11666666666667,0.3131382371342656,60.5,59.7,37.583333333333336,0.3131382371342644,38.0,37.2,0.0,0.0,0.0,0.0,1.0999999999999999,2.220446049250313e-16,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29571.333333333332,1180.8119616979195,32072.0,28560.0,92280.66666666667,1180.8119616979195,93292.0,89780.0,7980.0,0.0,7980.0,7980.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57423.333333333336,47.967581645199594,57472.0,57320.0,-1
72243f8f16dcf3640d859a96a9509c23_1589978021,2.5,1.5,4.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,36.150000000000006,0.05000000000000071,36.2,36.1,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,66972.0,1896.0,68868.0,65076.0,58816.0,1896.0,60712.0,56920.0,7628.0,0.0,7628.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30700.0,56.0,30756.0,30644.0,-1
9a5e749c52eb5e0b3edcafe558387f41_1593708128,2.4705882352941178,1.193987242952026,4.0,1.0,58.94117647058823,0.8022459821756386,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17058823529411,0.8763324012660099,62.6,59.7,36.61176470588235,0.7707004857623524,37.9,35.4,0.0,0.0,0.0,0.0,1.0470588235294118,0.04991341984846222,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235294117647059,0.04241825029957629,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29250.58823529412,1297.315194084602,31212.0,27180.0,92601.41176470589,1297.315194084602,94672.0,90640.0,7764.0,0.0,7764.0,7764.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56198.82352941176,42.05911147577286,56300.0,56172.0,-1
69140253c779ab023d111195b7a28957_1589965594,2.0,1.0,3.0,1.0,50.5,0.5,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.10000000000000142,59.6,59.4,35.45,0.05000000000000071,35.5,35.4,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67442.0,1866.0,69308.0,65576.0,58346.0,1866.0,60212.0,56480.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30358.0,18.0,30376.0,30340.0,-1
6dbfb9395bc437e94e107eea527172e5_1589972682,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45,0.15000000000000213,59.6,59.3,38.2,0.09999999999999788,38.3,38.1,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55566.0,1814.0,57380.0,53752.0,66286.0,1814.0,68100.0,64472.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34798.0,18.0,34816.0,34780.0,-1
9d9a58b04321a1a41085ad21d46a2c54_1590177670,3.0,1.224744871391589,5.0,2.0,57.5,1.6583123951777,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.699999999999996,0.2738612787525837,60.1,59.4,38.125,0.23848480035423644,38.4,37.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,52459.0,338.306074435562,53004.0,52076.0,69393.0,338.306074435562,69776.0,68848.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35048.0,56.07138307550475,35108.0,34992.0,-1
9bdd3dcd0af8594a26f3f7837f54d3a5_1593541862,2.0,1.0,3.0,1.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,0.09999999999999788,60.4,60.2,37.4,0.10000000000000142,37.5,37.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31128.0,384.0,31512.0,30744.0,90724.0,384.0,91108.0,90340.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56252.0,52.0,56304.0,56200.0,-1
6465906459664245aed23d036cc2fb0a_1589958546,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.5,0.10000000000000142,58.6,58.4,36.3,0.09999999999999788,36.4,36.2,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67480.0,1868.0,69348.0,65612.0,58308.0,1868.0,60176.0,56440.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30244.0,56.0,30300.0,30188.0,-1
28cf18a5fda1834fa5c326a3b486c1e3_1589930361,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.15,0.14999999999999858,60.3,60.0,37.75,0.14999999999999858,37.9,37.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.04999999999999993,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53270.0,342.0,53612.0,52928.0,68582.0,342.0,68924.0,68240.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34988.0,52.0,35040.0,34936.0,-1
bc8e65a2e91e7fdaaf7a8ba6ddfd87a9_1593609587,4.0,1.0,5.0,3.0,79.5,0.5,80.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.450000000000003,0.15000000000000036,24.6,24.3,41.05,0.05000000000000071,41.1,41.0,0.0,0.0,0.0,0.0,34.0,0.10000000000000142,34.1,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,27172.0,604.0,27776.0,26568.0,94644.0,604.0,95248.0,94040.0,8020.0,0.0,8020.0,8020.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54006.0,58.0,54064.0,53948.0,-1
964199b12d21009f825d99d14d543156_1590167076,2.0,0.816496580927726,3.0,1.0,56.666666666666664,0.9428090415820634,58.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.43333333333334,0.16996731711975865,59.6,59.2,38.300000000000004,0.16329931618554464,38.5,38.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2333333333333334,0.04714045207910321,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54326.666666666664,1668.6292444864903,56652.0,52816.0,67489.33333333333,1668.6292444864903,69000.0,65164.0,7953.333333333333,7.542472332656507,7964.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34773.333333333336,58.08805576211191,34824.0,34692.0,-1
b80e3d7e861131a193fc0ad8e8ff066f_1593687058,2.235294117647059,0.6443794794178425,3.0,1.0,59.11764705882353,0.9629826790438176,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.35294117647059,0.8339259715055993,62.6,59.9,36.33529411764706,0.750639865456436,37.6,35.2,0.0,0.0,0.0,0.0,0.9941176470588234,0.0539126552347746,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705882352941176,0.045564509955381416,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29317.41176470588,1237.6508610990577,31336.0,27108.0,92534.58823529411,1237.6508610990577,94744.0,90516.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56211.529411764706,42.28491268561932,56312.0,56192.0,-1
017acb7893766fa5c98ac8254ac9d237_1589905218,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65,0.14999999999999858,59.8,59.5,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55530.0,1702.0,57232.0,53828.0,66286.0,1702.0,67988.0,64584.0,7904.0,4.0,7908.0,7900.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34698.0,70.0,34768.0,34628.0,-1
c6d131da0c85d69d87e380d722a67780_1593509224,3.0,1.0,4.0,2.0,51.0,2.0,53.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.09999999999999788,57.9,57.7,37.75,0.04999999999999716,37.8,37.7,0.0,0.0,0.0,0.0,3.45,0.050000000000000044,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42732.0,2196.0,44928.0,40536.0,83056.0,2196.0,85252.0,80860.0,7728.0,0.0,7728.0,7728.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54022.0,58.0,54080.0,53964.0,-1
c247185bb4c4d7789afaa583c55abbf8_1590167892,2.0,1.0,3.0,1.0,51.0,1.0,52.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.25,0.04999999999999716,58.3,58.2,36.650000000000006,0.05000000000000071,36.7,36.6,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,66882.0,1890.0,68772.0,64992.0,58906.0,1890.0,60796.0,57016.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30878.0,54.0,30932.0,30824.0,-1
409fd9038b7f76c7e82def4726aa8c17_1589966787,3.0,2.0,5.0,1.0,57.5,0.5,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,0.14999999999999858,59.4,59.1,38.45,0.15000000000000213,38.6,38.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.25,0.050000000000000044,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53244.0,172.0,53416.0,53072.0,68608.0,172.0,68780.0,68436.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34766.0,54.0,34820.0,34712.0,-1
ec76afd16658e6909652db7d7529e5e8_1590227154,2.6666666666666665,1.699673171197595,5.0,1.0,56.0,0.0,56.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.23333333333333,0.16996731711975865,59.4,59.0,38.300000000000004,0.16329931618554464,38.5,38.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54585.333333333336,1684.9271662465283,56936.0,53072.0,67266.66666666667,1684.9271662465283,68780.0,64916.0,7698.666666666667,3.7712361663282534,7704.0,7696.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34820.0,58.057442818872644,34876.0,34740.0,-1
fceb4cb966f4687b193b309137a2a351_1590246546,2.5,1.5,4.0,1.0,57.0,0.0,57.0,57.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.10000000000000142,60.1,59.9,37.6,0.10000000000000142,37.7,37.5,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.4,0.0,1.4,1.4,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53192.0,324.0,53516.0,52868.0,68624.0,324.0,68948.0,68300.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34760.0,60.0,34820.0,34700.0,-1
b02da8ec6e37290781276ef16351d588_1593627263,2.0,1.4142135623730951,4.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,60.199999999999996,0.16329931618554464,60.4,60.0,37.699999999999996,0.16329931618554464,37.9,37.5,0.0,0.0,0.0,0.0,0.8333333333333334,0.04714045207910316,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32437.333333333332,1724.0025779820892,34844.0,30896.0,89414.66666666667,1724.0025779820892,90956.0,87008.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56160.0,51.01633725255731,56200.0,56088.0,-1
ef4f36e2462b785e9873912f38a133d8_1593593246,2.6666666666666665,1.699673171197595,5.0,1.0,57.0,1.4142135623730951,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93333333333334,0.16996731711975865,60.1,59.7,37.9,0.16329931618554464,38.1,37.7,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,34186.666666666664,1750.740287865552,36660.0,32852.0,87629.33333333333,1750.740287865552,88964.0,85156.0,8002.666666666667,3.7712361663282534,8008.0,8000.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,53990.666666666664,61.824123303304695,54044.0,53904.0,-1
36f0a9e9221e20cbfec5bfa2d7e22f6d_1589953174,2.0,1.0,3.0,1.0,55.5,0.5,56.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.95,0.15000000000000213,38.1,37.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55786.0,1730.0,57516.0,54056.0,66066.0,1730.0,67796.0,64336.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34606.0,54.0,34660.0,34552.0,-1
3d685063aa6842bb21d9b21af41189b1_1593694989,2.4,1.019803902718557,4.0,1.0,56.8,1.16619037896906,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.30983866769659457,60.2,59.4,37.72,0.2561249694973145,38.1,37.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,32597.6,1264.305279590337,35040.0,31500.0,89218.4,1264.305279590337,90316.0,86776.0,8020.0,0.0,8020.0,8020.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54741.6,54.41176343402225,54792.0,54636.0,-1
ab841cb3f69aae52c0ed2af17cc53cca_1590140999,3.0,2.0,5.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,0.14999999999999858,59.9,59.6,37.9,0.10000000000000142,38.0,37.8,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.15,0.04999999999999993,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55420.0,1812.0,57232.0,53608.0,66432.0,1812.0,68244.0,64620.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34764.0,56.0,34820.0,34708.0,-1
fac1ec26523ea78ac8cae272b4beb2e8_1593713921,2.2,1.16619037896906,4.0,1.0,51.0,0.6324555320336759,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55999999999999,0.21540659228538098,58.9,58.3,37.1,0.18973665961010247,37.3,36.8,0.0,0.0,0.0,0.0,3.4200000000000004,0.040000000000000036,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.039999999999999994,0.9,0.8,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,39762.4,432.53744346588076,40468.0,39148.0,86025.6,432.53744346588076,86640.0,85320.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54605.6,54.23504402137054,54656.0,54500.0,-1
79a737381eac86478c2d70618635f464_1589988752,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.15000000000000213,59.2,58.9,38.65,0.14999999999999858,38.8,38.5,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,61668.0,1720.0,63388.0,59948.0,60148.0,1720.0,61868.0,58428.0,7924.0,0.0,7924.0,7924.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,28652.0,60.0,28712.0,28592.0,-1
a9b9122ee4302782c2ff3da167c7c406_1590137791,2.3333333333333335,1.247219128924647,4.0,1.0,57.333333333333336,1.8856180831641267,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86666666666667,0.2054804667656324,59.1,58.6,37.699999999999996,0.16329931618554464,37.9,37.5,0.0,0.0,0.0,0.0,2.2,0.0,2.2,2.2,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54033.333333333336,1815.8071361120806,56600.0,52680.0,67818.66666666667,1815.8071361120806,69172.0,65252.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35220.0,51.01633725255731,35260.0,35148.0,-1
11bd9ff45e7e2b9ffd369b8951e550d9_1593706160,2.3333333333333335,1.8856180831641267,5.0,1.0,50.666666666666664,0.4714045207910317,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03333333333334,0.12472191289246648,58.2,57.9,37.6,0.08164965809277376,37.7,37.5,0.0,0.0,0.0,0.0,3.3666666666666667,0.04714045207910321,3.4,3.3,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42046.666666666664,1781.8113131180742,44552.0,40560.0,83741.33333333333,1781.8113131180742,85228.0,81236.0,7709.333333333333,3.7712361663282534,7712.0,7704.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54069.333333333336,66.71997868371629,54128.0,53976.0,-1
4f0748b39c929c467302d88a8467bd8b_1589986686,2.5,0.5,3.0,2.0,57.5,1.5,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.09999999999999788,59.3,59.1,38.5,0.10000000000000142,38.6,38.4,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53166.0,274.0,53440.0,52892.0,68650.0,274.0,68924.0,68376.0,7956.0,4.0,7960.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34748.0,56.0,34804.0,34692.0,-1
3f196bb6e74f7d89b4e4426d4555bd57_1593537029,2.3333333333333335,1.8856180831641267,5.0,1.0,52.0,0.816496580927726,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.633333333333326,0.12472191289246332,58.8,58.5,36.8,0.08164965809277087,36.9,36.7,0.0,0.0,0.0,0.0,3.2999999999999994,4.440892098500626e-16,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41974.666666666664,1801.27461044179,44516.0,40552.0,83813.33333333333,1801.27461044179,85236.0,81272.0,7705.333333333333,3.7712361663282534,7708.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54069.333333333336,66.71997868371629,54128.0,53976.0,-1
55101381393056c906816f1ff5fa95e3_1593630996,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.09999999999999788,57.8,57.6,37.45,0.05000000000000071,37.5,37.4,0.0,0.0,0.0,0.0,3.6500000000000004,0.050000000000000044,3.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43162.0,1866.0,45028.0,41296.0,82626.0,1866.0,84492.0,80760.0,7692.0,0.0,7692.0,7692.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54026.0,18.0,54044.0,54008.0,-1
