name,#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127,label
0345388a2db7bf67259eaff14d7c505419ee3c675b4f1b59b5af2b261a9f87d9_1589927256,-0.2856835722923279,-0.2727879285812378,-0.06205802038311958,-0.3307492733001709,-0.17829889059066772,-0.07183844596147537,-0.11458646506071091,0.2410476803779602,0.4486304819583893,0.40128880739212036,0.17940595746040344,-0.07261934131383896,0.03984104469418526,0.19643914699554443,0.33270764350891113,-0.04097593575716019,0.34000036120414734,0.0014071057084947824,0.013332161121070385,-0.19912664592266083,-0.31122350692749023,0.19325684010982513,-0.12390094250440598,-0.04368581622838974,-0.22500211000442505,-0.11056942492723465,-0.20558282732963562,0.16097010672092438,-0.07191069424152374,0.002434391062706709,-0.05558743700385094,0.21451568603515625,-0.16073274612426758,-0.27021148800849915,-0.2918063998222351,-0.011367975734174252,0.09425688534975052,0.358954519033432,0.2538900077342987,-0.4136194884777069,0.5089356303215027,-0.06024981662631035,-0.23432038724422455,0.002425271552056074,0.08226476609706879,0.31338366866111755,-0.05430794879794121,-0.06053987517952919,-0.16064997017383575,0.2593642473220825,0.08393267542123795,-0.029189476743340492,0.22850832343101501,0.059171196073293686,0.0813056081533432,-0.056279756128787994,-0.217140331864357,0.4072062075138092,-0.2796443998813629,0.4977969825267792,-0.09883862733840942,0.006129953544586897,-0.13497942686080933,0.279771089553833,0.08432833105325699,-0.28936535120010376,0.011630685068666935,-0.391086608171463,-0.13113977015018463,-0.21728374063968658,-0.1689658761024475,0.14880146086215973,0.13966839015483856,0.044411156326532364,-0.16930709779262543,-0.36902573704719543,0.08471883088350296,-0.27309033274650574,0.3392135798931122,-0.18175819516181946,-0.1804046630859375,0.06349099427461624,-0.3578755557537079,-0.10151511430740356,0.16028960049152374,-0.23752030730247498,0.07086890935897827,0.019557006657123566,0.05521252751350403,0.11329396814107895,-0.0801357701420784,-0.07116296142339706,0.0261293463408947,-0.11162260174751282,-0.24807089567184448,-0.03362125903367996,-0.37375107407569885,-0.08965205401182175,-0.17563670873641968,0.14894172549247742,-0.41584017872810364,0.07604123651981354,-0.3026675283908844,0.2837498188018799,-0.1359712779521942,-0.2384117990732193,-0.25952038168907166,0.17920942604541779,0.1477898806333542,0.2911883592605591,0.18847639858722687,0.01831410825252533,-0.26636406779289246,-0.2883335053920746,-0.13267000019550323,0.13947756588459015,-0.03506314754486084,-0.1858026385307312,-0.2147362381219864,-0.08216669410467148,0.2170904576778412,0.1056286096572876,-0.18597079813480377,-0.09217739850282669,-0.0972035601735115,-0.13322488963603973,-0.13472865521907806,-0.09681273996829987,0
ce4e4eb2fa743e5cad72d7f39ba32353_1590186375,-0.2179022878408432,0.024649959057569504,-0.11881569772958755,-0.1433780938386917,-0.0036641473416239023,-0.13395936787128448,-0.2053375542163849,0.061556655913591385,0.1066003367304802,0.2794416546821594,-0.17324155569076538,0.24783743917942047,-0.006730855908244848,0.24870488047599792,0.14610764384269714,-0.20358583331108093,0.011059843935072422,0.0011978988768532872,-0.029234586283564568,-0.013316292315721512,-0.03848044201731682,-0.31187888979911804,-0.04959459975361824,-0.07994279265403748,0.1806943267583847,0.10607214272022247,-0.07194545120000839,-0.05464260280132294,-0.007035996299237013,0.14986515045166016,-0.21093310415744781,-0.03234173357486725,-0.0043536159209907055,-0.08781825006008148,-0.2975098490715027,-0.028475139290094376,0.042289335280656815,0.01862204633653164,0.19871322810649872,-0.19449961185455322,0.09522343426942825,0.013992358930408955,0.036513011902570724,-0.04824524745345116,0.004096354823559523,-0.10221098363399506,0.09562885761260986,0.0859999805688858,0.0056877657771110535,0.045408882200717926,0.08295772969722748,-0.06571049988269806,-0.016621394082903862,-0.08806999772787094,0.2652880549430847,0.1857176423072815,-0.42095455527305603,-0.03788553923368454,0.05913624167442322,0.023723179474473,-0.010772939771413803,-0.027001461014151573,-0.08288051187992096,-0.038017287850379944,0.0506686307489872,0.07238373160362244,0.30053478479385376,-0.21105965971946716,-0.026348643004894257,0.18467052280902863,-0.21165384352207184,-0.05174565315246582,0.20004358887672424,0.3121335804462433,-0.1902250051498413,-0.2257213592529297,-0.016507603228092194,-0.15998190641403198,0.2934054434299469,0.025473158806562424,0.25989192724227905,0.13744071125984192,-0.05025554075837135,-0.10328713059425354,0.03058258816599846,-0.09051091223955154,0.012173840776085854,0.04851587489247322,-0.0049541485495865345,-0.029344994574785233,-0.0388110876083374,0.01006336510181427,0.028464127331972122,0.1259457767009735,-0.10218051075935364,0.013213506899774075,-0.10255543142557144,0.027970466762781143,0.006592804100364447,0.1446935087442398,-0.2697204649448395,-0.19031170010566711,-0.32960790395736694,0.010876075364649296,-0.08925938606262207,-0.19206351041793823,-0.012810391373932362,-0.03451130911707878,0.06281834095716476,0.09932729601860046,-0.06562378257513046,-0.02696242742240429,-0.007809226401150227,-0.19885994493961334,0.039310116320848465,-0.01381450705230236,0.2988318204879761,-0.428697794675827,-0.38267213106155396,0.08317220211029053,-0.12994271516799927,-0.1590857356786728,-0.15775421261787415,-0.1845281720161438,-0.05951310694217682,0.16509348154067993,-0.13471637666225433,0.050043292343616486,1
12edf46d555718b606dd228dbdf7faab7c969ae5a14f86bb56872e94e92b34a6_1590142877,0.03098844364285469,-0.0763624757528305,0.03864261880517006,-0.017184261232614517,0.09197472780942917,-0.09471786022186279,-0.21443870663642883,0.011657025665044785,-0.0929916575551033,0.41768696904182434,-0.33414384722709656,0.6023382544517517,-0.27859485149383545,0.4044893682003021,0.1539047509431839,-0.23287570476531982,0.10824920237064362,-0.14449743926525116,0.04736470431089401,-0.1705705225467682,-0.08449436724185944,-0.4817087650299072,-0.2401377409696579,-0.6032695174217224,0.36066120862960815,0.21852760016918182,-0.18202698230743408,-0.05442770943045616,0.21908117830753326,0.1297599971294403,-0.3429844379425049,0.008542397059500217,0.3462105989456177,-0.23897196352481842,-0.40664035081863403,-0.20247673988342285,-0.07327566295862198,0.11507201939821243,0.021121429279446602,-0.14976626634597778,0.34628573060035706,0.05503953993320465,0.029158953577280045,0.03249796852469444,0.07462019473314285,-0.1274053156375885,0.13330239057540894,-0.041501399129629135,0.16059060394763947,0.11640917509794235,0.06302376836538315,0.009481387212872505,0.02220061421394348,0.03968076407909393,0.25950726866722107,-0.1299062818288803,-0.3580806255340576,-0.008833260275423527,0.10594534873962402,-0.0598323717713356,0.09099563211202621,-0.1536731868982315,-0.23705628514289856,-0.2829474210739136,-0.2396005392074585,0.029122669249773026,0.168884739279747,-0.2268943339586258,-0.19805917143821716,0.02154310792684555,-0.2575357258319855,-0.34134653210639954,0.3280225098133087,0.19394530355930328,-0.02624225988984108,-0.31541281938552856,-0.15901774168014526,-0.26556336879730225,0.25451037287712097,0.04503009095788002,0.3615152835845947,0.06503096222877502,-0.1541290581226349,0.3801025152206421,0.10355248302221298,0.18876665830612183,-0.08989743143320084,0.35394108295440674,-0.046590790152549744,-0.19471901655197144,-0.037321243435144424,-0.06175518035888672,0.0849643349647522,0.11424993723630905,0.12895478308200836,0.014698582701385021,-0.36281564831733704,-0.04985888674855232,0.021107029169797897,0.19441917538642883,-0.28810715675354004,-0.21843291819095612,-0.15635736286640167,-0.10136999189853668,0.09708315879106522,-0.4037916958332062,0.1324394792318344,-0.3955751359462738,0.14961813390254974,0.0980282574892044,0.10656067728996277,-0.057209111750125885,0.2625836730003357,-0.05222484841942787,-0.14969414472579956,-0.14596763253211975,0.28415539860725403,-0.43652427196502686,-0.2413279116153717,0.2002618908882141,-0.37825271487236023,-0.2684807777404785,-0.23651635646820068,-0.211038738489151,-0.0157337486743927,0.3980309069156647,0.04059748351573944,-0.026062432676553726,0
09ae340ff3f875d5582f0df37c52b31ecc8b7a0719f5df940b3a2588e8aca640_1589913691,-0.2783668041229248,-0.15454132854938507,0.3711871802806854,-0.526848316192627,0.07826954126358032,-0.08133284002542496,-0.12468453496694565,0.37504857778549194,0.24311837553977966,0.03986435756087303,-0.5579971671104431,0.06496190279722214,0.7880335450172424,-0.044616010040044785,0.14234919846057892,-0.1471245139837265,0.03565797582268715,-0.421570748090744,0.15501946210861206,-0.25168371200561523,-0.2337266057729721,-0.07386477291584015,-0.26460063457489014,-0.2154308557510376,-0.15802375972270966,0.10480856895446777,0.1534750610589981,0.48402419686317444,-0.1829526275396347,0.03085409849882126,-0.03853121027350426,-0.21444155275821686,-0.39628320932388306,-0.5614011883735657,-0.4738573133945465,-0.2735142409801483,0.43157804012298584,0.09449158608913422,0.14654769003391266,-0.2179645150899887,0.6279680728912354,-0.21159349381923676,-0.22210811078548431,0.1498006284236908,0.5868338346481323,0.19653266668319702,-0.18348921835422516,0.18462757766246796,0.03247583284974098,0.6560917496681213,0.07123015820980072,0.2979552745819092,0.1011480838060379,-0.08583453297615051,0.017895637080073357,0.03931751847267151,-0.48147472739219666,0.3962978720664978,-0.43393847346305847,0.06440136581659317,0.2492324262857437,0.12619426846504211,-0.5808497071266174,-0.2382819801568985,0.1079738438129425,-0.6865801215171814,0.2016536444425583,-0.9772538542747498,-0.7254681587219238,-0.2458101511001587,-0.15742456912994385,-0.022138163447380066,0.14672759175300598,0.26028624176979065,-0.16058838367462158,-0.10922268778085709,0.46873053908348083,-0.31427717208862305,-0.05051496624946594,-0.21975189447402954,0.4214525818824768,0.24216625094413757,-0.30970099568367004,-0.0755261555314064,0.1467541754245758,-0.7565878033638,-0.09699174761772156,0.4344552159309387,-0.42466092109680176,-0.2181461900472641,0.05253148451447487,-0.03278961405158043,0.5568104982376099,0.16441647708415985,-0.3137032985687256,0.28549420833587646,-0.9186018109321594,-0.14734208583831787,-0.7211830019950867,0.387454628944397,-0.6861984729766846,0.2280115932226181,-0.605848491191864,-0.08810116350650787,-0.22630171477794647,-0.42548227310180664,-0.14170441031455994,-0.1841684728860855,-0.11218937486410141,0.025947734713554382,0.06947178393602371,0.8288993239402771,-0.17311500012874603,-0.24916939437389374,-0.6377573013305664,0.3712284564971924,0.2165469080209732,-0.3513556718826294,-0.04953158274292946,-0.014945682138204575,0.07182849943637848,-0.23606990277767181,0.10519133508205414,-0.3779534101486206,0.010159000754356384,0.2702738344669342,-0.19364769756793976,0.11782225221395493,0
040c51b0588fe6ddc851631842c2abbc66d919ed18f881b22976d03a48f5d674_1589933402,-0.10579434782266617,-0.22591795027256012,0.13959412276744843,-0.34889715909957886,-0.13893042504787445,-0.09880052506923676,-0.03727763146162033,0.20825767517089844,0.47128480672836304,0.042701803147792816,-0.32029086351394653,0.06161925569176674,0.08226235955953598,0.06679520756006241,0.2802162766456604,-0.22034455835819244,0.370227187871933,-0.2919025123119354,0.4114631712436676,-0.35796284675598145,-0.06232990324497223,-0.02423916757106781,-0.03100125677883625,-0.10974109917879105,-0.2682744562625885,-0.01697111502289772,-0.22757485508918762,-0.05631183460354805,-0.2909919321537018,-0.016100455075502396,-0.11112763732671738,0.09313837438821793,-0.29625415802001953,-0.22599585354328156,-0.1528802365064621,0.09375222027301788,0.42262864112854004,0.20336346328258514,0.19898171722888947,-0.31224343180656433,0.47573375701904297,-0.11165166646242142,-0.14545807242393494,0.17055156826972961,0.2582239806652069,0.1801135390996933,0.2164379060268402,0.12030506134033203,-0.2729533016681671,0.31200483441352844,0.16036681830883026,0.1536383181810379,-0.01736006885766983,-0.11472136527299881,-0.0067678759805858135,0.11282195895910263,-0.08117436617612839,0.40484172105789185,-0.46219193935394287,0.3541412055492401,-0.12458551675081253,0.14647026360034943,-0.2771117389202118,0.12872235476970673,-0.2351975291967392,-0.0818745344877243,0.006225508637726307,-0.5120487213134766,-0.129449725151062,-0.02858714759349823,-0.19377313554286957,-0.1280168890953064,0.2580482065677643,0.37667882442474365,-0.2297738790512085,-0.38274067640304565,0.053413912653923035,0.02915164828300476,0.21296197175979614,-0.353885293006897,-0.1427532583475113,-0.10882075875997543,-0.07180321216583252,0.18420739471912384,0.10724309831857681,-0.09072227776050568,-0.09427402913570404,0.03408222272992134,-0.3417137861251831,0.03612302616238594,-0.30711954832077026,-0.39297300577163696,-0.09296157956123352,-0.3134961426258087,-0.26489755511283875,-0.19554121792316437,-0.21774494647979736,0.15157607197761536,-0.16808216273784637,0.24599111080169678,-0.48773738741874695,0.039941150695085526,-0.37601014971733093,0.10058622807264328,-0.02469329722225666,-0.49258705973625183,-0.022016802802681923,0.12929508090019226,-0.09881779551506042,0.1663852334022522,0.009821508079767227,-0.02577066421508789,-0.16963441669940948,-0.3942338228225708,-0.31578677892684937,-0.013835711404681206,-0.019330356270074844,-0.10921373963356018,0.04195248708128929,0.15143802762031555,-0.04844117537140846,0.026231154799461365,-0.049427639693021774,0.2114940732717514,-0.2901282012462616,-0.13606445491313934,-0.24116912484169006,-0.29726308584213257,0
1bb8db47dbb5e1c790ca7464bcd8763f74191c5969d93ab460b7a54a7d379dc5_1590477175,-0.14357037842273712,0.077412448823452,-0.09739027172327042,-0.24759317934513092,0.13450641930103302,0.016318492591381073,-0.052373409271240234,0.5010525584220886,0.47581931948661804,0.2581934928894043,-0.06658223271369934,0.07603587210178375,-0.10149486362934113,0.5303918123245239,0.050441838800907135,0.21322835981845856,0.05954684689640999,0.3726111054420471,0.17182090878486633,-0.6360156536102295,-0.2261962890625,-0.21129335463047028,-0.2719438672065735,0.31349343061447144,-0.5786156058311462,0.34793880581855774,-0.004904731642454863,0.26603424549102783,0.12336084246635437,0.4687011241912842,-0.056756991893053055,0.3263695538043976,-0.27995288372039795,-0.3389604091644287,-0.12393555790185928,0.3887341618537903,0.15432952344417572,0.7019561529159546,-0.023975394666194916,-0.6894065737724304,0.5980581641197205,0.17896157503128052,-0.22651062905788422,0.2305857092142105,0.28476518392562866,0.0781761109828949,0.2572878301143646,0.340904176235199,0.2175457775592804,0.3813752830028534,-0.04137684032320976,-0.09381479769945145,0.3248292803764343,-0.34062594175338745,0.22717487812042236,0.08691193163394928,-0.3796871602535248,0.3644922375679016,-0.47688397765159607,0.5646013617515564,0.19137604534626007,-0.13741430640220642,-0.1775929033756256,0.32847869396209717,0.21059530973434448,-0.01628684438765049,0.05726425722241402,-0.11125559359788895,-0.5990658402442932,0.34957459568977356,0.020024627447128296,-0.03241335600614548,0.11643189191818237,0.2852204144001007,-0.008543035015463829,-0.10862019658088684,0.09659381210803986,-0.7879534959793091,-0.18177108466625214,-0.07014747709035873,0.15322953462600708,0.2024117410182953,-0.22612442076206207,-0.06740479916334152,0.07504310458898544,-0.22174420952796936,0.2755601108074188,0.288261741399765,0.23012124001979828,-0.15844379365444183,-0.07541286945343018,-0.010030989535152912,-0.012183227576315403,0.3658522367477417,0.1504555642604828,0.06802574545145035,-0.1294248402118683,-0.005991415120661259,-0.20687994360923767,0.054206687957048416,-0.3639761507511139,-0.1486538201570511,-0.5132178068161011,0.11601579189300537,-0.4081130027770996,0.19597168266773224,-0.1344122290611267,0.3198445439338684,-0.31601575016975403,0.04065582528710365,-0.06751683354377747,0.22503070533275604,-0.22582592070102692,-0.0723649188876152,-0.13496117293834686,-0.26352426409721375,0.45483750104904175,-0.0999862477183342,-0.24896350502967834,0.40977150201797485,0.39687347412109375,-0.10188530385494232,-0.7097914814949036,-0.05558190867304802,0.4341268837451935,-0.041376832872629166,-0.158451110124588,-0.015575643628835678,0
0baa8c3b13864d8a1c65636236a0da4f0661c1be1021e50a9004ad272cead0bf_1589928282,-0.031954050064086914,0.16407270729541779,-0.07612744718790054,-0.03639870136976242,-0.08159824460744858,-0.32444337010383606,-0.04810187220573425,0.0730411484837532,-0.04832322895526886,0.3117404878139496,-0.17365707457065582,0.228782057762146,-0.0758238360285759,0.18461936712265015,0.2888557016849518,-0.2808625102043152,-0.21918055415153503,0.03960968926548958,-0.11475265771150589,-0.06844320893287659,-0.014897866174578667,-0.1902056783437729,0.01011012215167284,-0.1664128601551056,0.3474963307380676,0.17311057448387146,-0.08234769105911255,-0.12929457426071167,0.05624162778258324,0.03480704128742218,-0.19418850541114807,-0.21052514016628265,0.068720743060112,-0.03788737207651138,-0.5166471600532532,-0.08532708883285522,0.013308447785675526,0.023584363982081413,0.10937909036874771,-0.1930854767560959,-0.0033559773582965136,-0.023261528462171555,-0.026471415534615517,-0.15147167444229126,0.036513928323984146,-0.20857703685760498,-0.06955078989267349,-0.06406155973672867,0.07691408693790436,0.21164192259311676,0.15589569509029388,0.03617175668478012,-0.08719172328710556,-0.1215631291270256,0.3090752363204956,0.11037969589233398,-0.46510767936706543,0.16811907291412354,0.018507950007915497,0.2004469782114029,0.20944884419441223,0.12426673620939255,-0.14535368978977203,-0.1524641364812851,-0.008744709193706512,0.058199442923069,0.15260042250156403,-0.24876908957958221,-0.05657319724559784,0.24728767573833466,-0.28034108877182007,-0.0329371802508831,0.1867453157901764,0.19552142918109894,-0.1475149542093277,-0.3547438681125641,-0.20077860355377197,-0.22010521590709686,0.3026292622089386,-0.05316335707902908,0.2485601007938385,0.17145846784114838,0.1259869635105133,-0.1365203559398651,0.11103802919387817,0.05583956465125084,-0.20895837247371674,0.13812775909900665,-0.21035590767860413,-0.08048118650913239,-0.11944877356290817,0.08192414790391922,0.22878505289554596,0.005642698612064123,0.14170260727405548,0.13669928908348083,-0.08928433805704117,0.058264389634132385,0.015532980673015118,-0.06881094723939896,-0.24254067242145538,-0.05537546053528786,-0.2513442635536194,-0.1879444271326065,-0.2608959376811981,-0.2392605096101761,0.07507552951574326,-0.10827592015266418,0.03636108711361885,0.08920498192310333,-0.21668143570423126,-0.08164305239915848,0.24138157069683075,-0.2096060812473297,-0.056771453469991684,-0.06618213653564453,0.2720247507095337,-0.35983023047447205,-0.22938932478427887,0.06919115781784058,-0.20794036984443665,-0.176689013838768,-0.12359503656625748,-0.27616366744041443,-0.1715622991323471,0.16299596428871155,-0.10327043384313583,0.008188259787857533,0
13d842aafe15ce0ee4077932e0ce778d_1590153040,-0.07839324325323105,0.16991719603538513,-0.11343353241682053,-0.10927275568246841,-0.02742946520447731,-0.22429880499839783,-0.12908217310905457,0.011016705073416233,-0.07948382198810577,0.18297725915908813,-0.2528266906738281,0.27069008350372314,-0.2485540211200714,0.06619679182767868,0.30110642313957214,-0.2847532331943512,-0.1572100669145584,0.11513243615627289,-0.13883499801158905,-0.05219191685318947,-0.008094320073723793,-0.19086213409900665,-0.09386707842350006,-0.23706094920635223,0.3039884865283966,0.16290488839149475,-0.10592838376760483,-0.1624903380870819,0.022918010130524635,-0.037962451577186584,-0.16714653372764587,-0.13534599542617798,0.11756325513124466,-0.07367841899394989,-0.42793557047843933,0.08781246095895767,0.05343432351946831,-0.033413976430892944,0.050963085144758224,-0.08469025790691376,0.10117722302675247,-0.060181938111782074,-0.13777461647987366,-0.08929431438446045,0.04367930442094803,-0.14468707144260406,-0.0037084189243614674,-0.03520309180021286,0.1259394735097885,0.009482751600444317,0.12916673719882965,0.01653534173965454,-0.09693685173988342,-0.0323190838098526,0.2787213921546936,0.17977717518806458,-0.23189009726047516,0.08182428032159805,-0.003093603067100048,0.16987718641757965,0.19033436477184296,-0.0035484060645103455,-0.03170160949230194,-0.1262935847043991,-0.060159832239151,0.18946237862110138,0.11210480332374573,-0.21770678460597992,0.032200075685977936,0.08302830904722214,-0.21435795724391937,-0.004625637549906969,0.35983017086982727,0.30755695700645447,-0.026527084410190582,-0.3734373152256012,-0.15381133556365967,-0.14041201770305634,0.28576380014419556,0.022326508536934853,0.18145258724689484,0.14074906706809998,0.1052994579076767,-0.023827463388442993,0.037860266864299774,0.11650288105010986,-0.18577708303928375,0.11155133694410324,-0.1573987454175949,-0.17253288626670837,-0.1458800733089447,0.08431661128997803,0.1390722393989563,-0.11260505020618439,0.06743240356445312,0.12730681896209717,-0.06499984860420227,0.021679362282156944,-0.0376335009932518,-0.0505792498588562,-0.2570478916168213,-0.038386840373277664,-0.14469043910503387,-0.14957667887210846,-0.22534717619419098,-0.24457266926765442,0.1272994875907898,-0.20961685478687286,0.0009958589216694236,0.14400732517242432,-0.13267280161380768,-0.06830788403749466,0.23904573917388916,-0.09456425160169601,-0.10728538781404495,-0.17888237535953522,0.2935629189014435,-0.25133076310157776,-0.20810574293136597,0.1070278212428093,-0.1639884114265442,-0.15320312976837158,-0.03900044411420822,-0.28183186054229736,-0.13100196421146393,0.16023316979408264,0.0394258089363575,-0.033925775438547134,0
01c3ccb775a6d03df43a29a147f9f6af90705bec092c0e551cb66940bf84b12a_1589912647,-0.18683786690235138,0.14902031421661377,0.22126546502113342,0.25318124890327454,0.1413750946521759,-0.2563444674015045,0.015038260258734226,0.17751994729042053,0.03195391967892647,0.4312875270843506,0.05077635124325752,0.32319000363349915,0.0729854479432106,0.4920889437198639,0.2886184751987457,-0.3415296673774719,-0.09182747453451157,-0.3471691608428955,-0.10514826327562332,-0.15815822780132294,0.01031002588570118,-0.6527817249298096,-0.2156434804201126,-0.1821766048669815,0.6029959917068481,0.3777155578136444,-0.08076281100511551,-0.014281950891017914,-0.01364431343972683,0.3655787408351898,-0.2789646089076996,0.010410775430500507,-0.10022957623004913,0.24353334307670593,-0.6366886496543884,-0.03203614801168442,-0.16937769949436188,0.22714076936244965,-0.20937417447566986,-0.5021591186523438,-0.07272469997406006,0.025751924142241478,0.07151621580123901,-0.02783123403787613,-0.006678418722003698,-0.274431437253952,-0.08953853696584702,-0.05653001368045807,-0.05157041549682617,0.22793027758598328,0.41428378224372864,0.049801941961050034,-0.08801364153623581,-0.2744763493537903,0.2858271896839142,0.40224742889404297,-0.8044731020927429,0.12857717275619507,0.34107035398483276,-0.05197117477655411,0.30907419323921204,-0.0058836741372942924,-0.224400594830513,-0.08744744956493378,-0.04743031784892082,-0.11196725070476532,0.36762022972106934,-0.3519757390022278,-0.08649470657110214,0.7532656192779541,-0.2982812225818634,-0.14765729010105133,0.22741922736167908,0.18899443745613098,-0.13460597395896912,-0.4854878783226013,-0.3236522078514099,-0.2682545781135559,0.655017077922821,-0.30109092593193054,0.6214843988418579,0.22480802237987518,0.1162484809756279,-0.009431635960936546,0.18943630158901215,0.18589451909065247,-0.22689273953437805,0.24844224750995636,-0.025655820965766907,-0.009109310805797577,-0.1525752991437912,-0.05776440352201462,0.08137340843677521,0.06335530430078506,0.1508050113916397,-0.16119760274887085,-0.3236025273799896,-0.0456002838909626,0.278302937746048,-0.055417850613594055,-0.09377723932266235,0.05121387913823128,-0.4006294906139374,-0.18403774499893188,-0.32427340745925903,-0.17952585220336914,-0.10935903340578079,-0.30876150727272034,0.020542776212096214,0.18267373740673065,-0.21186663210391998,-0.3071220815181732,0.19567027688026428,-0.14884360134601593,-0.09276153147220612,0.07219365239143372,0.44816914200782776,-0.45245322585105896,-0.24209442734718323,0.3432650566101074,-0.2094290554523468,-0.26635849475860596,-0.2653202414512634,-0.5408588647842407,0.03986319527029991,0.2634645104408264,-0.3598765730857849,0.011708221398293972,0
f6035c0a02762fe0927df446388aa8d0_1590238338,-0.217233344912529,0.04851352050900459,0.1974920630455017,-0.054882362484931946,0.14491164684295654,-0.061846498399972916,-0.1748134046792984,-0.013820168562233448,-0.11268063634634018,0.13516323268413544,-0.3414575755596161,0.49561914801597595,-0.36966994404792786,0.22456178069114685,0.3754115104675293,-0.2579355835914612,-0.009694584645330906,0.03863077983260155,0.026792151853442192,0.05619083717465401,0.06622592359781265,-0.475280225276947,-0.16180670261383057,-0.33997344970703125,0.07868976145982742,-0.06334031373262405,0.009635564871132374,-0.13678880035877228,0.11600133776664734,0.011114108376204967,-0.008343844674527645,-0.006653362885117531,-0.04711269214749336,-0.14045462012290955,-0.272411048412323,0.019565502181649208,-0.051793962717056274,0.1168770119547844,-0.12360928952693939,-0.2849547863006592,0.20067517459392548,0.07925613969564438,-0.12647481262683868,0.06510555744171143,-0.014145745895802975,-0.08766006678342819,-0.13253168761730194,0.0023465182166546583,-0.12362723052501678,-0.18460127711296082,0.03074667416512966,0.012511146254837513,-0.04886411130428314,-0.11060773581266403,0.518303394317627,0.22820959985256195,-0.48653966188430786,0.1361694633960724,0.1531781703233719,0.1609794646501541,-0.00664388807490468,-0.10404045879840851,-0.2048468291759491,-0.054726067930459976,0.024984613060951233,0.2639434039592743,0.06678707152605057,-0.18442991375923157,-0.07350513339042664,0.14017178118228912,-0.33774280548095703,-0.25895994901657104,0.48802247643470764,0.2914813458919525,-0.06536874920129776,-0.320468544960022,-0.09165138006210327,-0.35940879583358765,0.24277906119823456,-0.22767895460128784,0.30682066082954407,-0.013971861451864243,-0.21231943368911743,0.07475109398365021,-0.03956171125173569,0.1019543930888176,0.061143528670072556,-0.026861872524023056,-0.2414798140525818,-0.14825181663036346,-0.004066936206072569,0.025367815047502518,0.12652090191841125,0.03596468269824982,0.0970931202173233,0.013931307941675186,-0.36125248670578003,-0.0071676867082715034,-0.03225988894701004,-0.19239339232444763,-0.2184024155139923,-0.10817405581474304,-0.28958845138549805,-0.0011478682281449437,4.87106190121267e-05,-0.006096080876886845,0.27347758412361145,-0.16650359332561493,-0.008235739544034004,0.25572073459625244,-0.2737351953983307,0.2687758803367615,0.013768934644758701,0.23153340816497803,0.10683438181877136,-0.17967911064624786,0.2918083369731903,-0.12257345020771027,-0.3652719557285309,0.1830454170703888,-0.1540975272655487,-0.17135560512542725,-0.3273025155067444,-0.47500625252723694,0.2602475881576538,0.47700682282447815,0.008320901542901993,0.05759279802441597,1
