#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.08536084741353989,-0.12066788971424103,-0.10923167318105698,-0.0068949745036661625,-0.1489073783159256,0.06939142197370529,-0.05555347725749016,0.03469671308994293,-0.002598564373329282,-0.11051709949970245,-0.08453700691461563,0.04809141531586647,-0.06536513566970825,0.051496680825948715,-0.01174386776983738,-0.07325106859207153,0.1563679724931717,-0.01862177811563015,-0.009414718486368656,-0.059436649084091187,0.12542429566383362,-0.02365884557366371,-0.004505370743572712,0.042642742395401,-0.155538409948349,-0.12239625304937363,-0.012677772901952267,0.01320355199277401,-0.051527172327041626,0.11557313799858093,0.05514959618449211,0.0189221128821373,-0.015170246362686157,0.10368750989437103,0.06847463548183441,-0.035895951092243195,0.11026495695114136,0.22909177839756012,0.03519977256655693,-0.03882098197937012,-0.0510023757815361,0.017585350200533867,-0.11287742108106613,-0.009017388336360455,0.017303915694355965,-0.06429824233055115,0.08963048458099365,0.0013757094275206327,-0.010066562332212925,0.33642950654029846,-0.02202063612639904,0.02168707735836506,0.10077771544456482,0.05495884642004967,-0.10553362220525742,0.13760703802108765,0.06653448194265366,0.05509840324521065,0.1863192319869995,0.10941529273986816,0.06035153940320015,-0.16218113899230957,0.17442604899406433,-0.05350978299975395,-0.08234534412622452,0.052636198699474335,-0.18929807841777802,-0.00916073564440012,-0.0055090319365262985,0.08152194321155548,0.038485486060380936,-0.06165442243218422,0.14190803468227386,0.07400686293840408,0.0185606237500906,-0.10667198151350021,-0.11554484814405441,0.07144620269536972,-0.010038587264716625,0.06857915967702866,0.008473553694784641,0.04013894125819206,0.19903157651424408,-0.030029581859707832,0.1222844123840332,0.11857759207487106,0.06055760756134987,0.05960116907954216,-0.08524429798126221,0.2699636220932007,-0.06449335068464279,-0.06056000664830208,-0.0934995636343956,0.06536654382944107,-0.0728602334856987,-0.15760087966918945,-0.0029220611322671175,0.10388173907995224,-0.17918622493743896,0.002520570531487465,0.1408959925174713,0.06396622210741043,-0.10373738408088684,0.12006600946187973,-0.10646326839923859,-0.021439379081130028,-0.04336534067988396,-0.11714790761470795,0.016815360635519028,-0.004308118484914303,-0.13025549054145813,0.07087494432926178,-0.026178471744060516,0.10515410453081131,-0.24504904448986053,-0.05872673541307449,0.14630478620529175,0.09232795983552933,0.07737797498703003,0.004096613265573978,-0.060796260833740234,0.11116989701986313,0.2511225938796997,0.03435957059264183,0.13693970441818237,-0.01709006354212761,0.056768011301755905,-0.017320599406957626
0.044970687478780746,-0.06016168370842934,-0.056113895028829575,0.004476956557482481,-0.0722702220082283,0.02951130084693432,-0.024792365729808807,0.0068406639620661736,0.003179641207680106,-0.05690040811896324,-0.03571929782629013,0.026093216612935066,-0.03652983158826828,0.025776419788599014,0.002708231098949909,-0.03443549945950508,0.06879991292953491,-0.0121103310957551,-0.009884774684906006,-0.024756161496043205,0.052623871713876724,-0.0057386672124266624,-0.0004378941666800529,0.017268285155296326,-0.0782439261674881,-0.05763722583651543,-0.006938976235687733,0.009675753302872181,-0.022695159539580345,0.05370963737368584,0.028410065919160843,0.012957683764398098,-0.012923206202685833,0.05434855818748474,0.027146870270371437,-0.022835560142993927,0.04900672286748886,0.0936642736196518,0.016153870150446892,-0.014238343574106693,-0.02608715370297432,0.004955202806740999,-0.047017838805913925,-0.004373492673039436,0.007072494365274906,-0.03498752787709236,0.04326554760336876,6.266483978834003e-05,-0.004176829941570759,0.14952106773853302,3.170559284626506e-05,0.015615232288837433,0.05613687261939049,0.01306513324379921,-0.04278707504272461,0.06076948717236519,0.049611419439315796,0.022915557026863098,0.09110091626644135,0.05579071119427681,0.02239498309791088,-0.08129438012838364,0.08626838773488998,-0.02819717861711979,-0.044179562479257584,0.026712508872151375,-0.0843285620212555,0.010144342668354511,0.0034688368905335665,0.04158930480480194,0.03267201408743858,-0.02375873178243637,0.05973508208990097,0.03439323976635933,0.005294501781463623,-0.04837793856859207,-0.05887638404965401,0.040187157690525055,-0.00465990649536252,0.029619067907333374,-0.0007281746948137879,0.009088480845093727,0.09763099998235703,-0.014456788077950478,0.06350269913673401,0.061540067195892334,0.02789962664246559,0.024583319202065468,-0.04719305783510208,0.12870526313781738,-0.03868667036294937,-0.025314167141914368,-0.04486335813999176,0.033746592700481415,-0.03298366069793701,-0.07438268512487411,0.00628491910174489,0.04767083749175072,-0.08167503029108047,0.0028217316139489412,0.0695820152759552,0.036417558789253235,-0.049899570643901825,0.051926132291555405,-0.05307815223932266,-0.006853656843304634,-0.01593768037855625,-0.05716152489185333,0.008934155106544495,-0.003475832287222147,-0.05785711854696274,0.036491941660642624,-0.011929288506507874,0.05122228339314461,-0.1086840033531189,-0.028895212337374687,0.060207635164260864,0.04039866849780083,0.0459369421005249,0.007069614250212908,-0.0319247767329216,0.0576326809823513,0.12293654680252075,0.018307020887732506,0.05910076946020126,-0.016054917126893997,0.031432196497917175,-0.019127627834677696
0.10262805223464966,-0.14319127798080444,-0.1400330811738968,0.00690939137712121,-0.16166768968105316,0.08387594670057297,-0.050114795565605164,0.03520935773849487,-0.023262247443199158,-0.11842163652181625,-0.09827426820993423,0.024359699338674545,-0.08395221084356308,0.08656296879053116,-0.03002665378153324,-0.10511673986911774,0.1873556673526764,0.020036540925502777,-0.030374547466635704,-0.05208457633852959,0.11504120379686356,-0.03498942404985428,0.0035652299411594868,0.02710215002298355,-0.1782771646976471,-0.15940770506858826,-0.008538629859685898,0.015644989907741547,-0.06993565708398819,0.12688590586185455,0.04507476091384888,0.015514238737523556,-0.02759658731520176,0.13179437816143036,0.07851118594408035,-0.04532618448138237,0.13904324173927307,0.2584688067436218,0.03471884876489639,-0.024893566966056824,-0.04825088009238243,0.03705378621816635,-0.1562519669532776,-0.012119178660213947,0.010122783482074738,-0.09397197514772415,0.09035488218069077,0.006325762718915939,-0.0032815146259963512,0.3670750558376312,-0.00711959321051836,-0.01563577726483345,0.11975060403347015,0.07137669622898102,-0.10178482532501221,0.17006303369998932,0.053161874413490295,0.050388120114803314,0.22930793464183807,0.1388111114501953,0.06408410519361496,-0.21529114246368408,0.19322526454925537,-0.08635662496089935,-0.06253871321678162,0.05553757771849632,-0.21336956322193146,-0.01841111108660698,-0.015262864530086517,0.11264106631278992,0.02520512044429779,-0.06494465470314026,0.16015218198299408,0.10740382969379425,0.01478664018213749,-0.12727464735507965,-0.11177121102809906,0.08625917881727219,-0.019374962896108627,0.07898572832345963,-0.0019033796852454543,0.03749869018793106,0.22195319831371307,-0.04967490956187248,0.14171285927295685,0.1329946517944336,0.07837739586830139,0.07025454938411713,-0.12388288974761963,0.2743755877017975,-0.08915208280086517,-0.0618516243994236,-0.0792214572429657,0.08678976446390152,-0.08185192942619324,-0.17917074263095856,-0.010488723404705524,0.12763608992099762,-0.21384139358997345,0.011684036813676357,0.16276414692401886,0.05899709835648537,-0.11889951676130295,0.1309691071510315,-0.13979381322860718,-0.0473388247191906,-0.0604652464389801,-0.1566043645143509,0.014294174499809742,-0.0032843691296875477,-0.15596413612365723,0.079698845744133,-0.04057283326983452,0.13141189515590668,-0.30565664172172546,-0.08471006900072098,0.16991418600082397,0.11637358367443085,0.10572860389947891,0.007511528208851814,-0.0961824357509613,0.09929334372282028,0.29662710428237915,0.0497610829770565,0.16309045255184174,-0.0049125393852591515,0.0807046964764595,-0.02537323534488678
0.08285310864448547,-0.10691945999860764,-0.1225651428103447,0.010301227681338787,-0.1624240279197693,0.06237601488828659,-0.05301927030086517,-0.01963084004819393,0.015552030876278877,-0.11306064575910568,-0.06181876361370087,0.05783402547240257,-0.08125653117895126,0.05090145766735077,0.024954333901405334,-0.0748162716627121,0.12474015355110168,-0.049046456813812256,-0.03930370509624481,-0.051769960671663284,0.1219380795955658,-0.005721694324165583,0.006356131285429001,0.049548033624887466,-0.1489381343126297,-0.09781065583229065,-0.013853528536856174,0.03447052463889122,-0.03825182467699051,0.10004424303770065,0.08227493613958359,0.04668039828538895,-0.05278632044792175,0.11851710081100464,0.06188991665840149,-0.056392643600702286,0.09618821740150452,0.16835728287696838,0.04934924840927124,-0.008317461237311363,-0.039293572306632996,0.009337252005934715,-0.07940193265676498,-0.00965769961476326,0.014951852150261402,-0.05017023906111717,0.06915819644927979,-0.007310612592846155,-0.005891649983823299,0.30582600831985474,-0.0011467779986560345,0.04365213215351105,0.12355553358793259,0.004205622244626284,-0.09384480118751526,0.1227179691195488,0.1289515346288681,0.05333312228322029,0.18529559671878815,0.1299535036087036,0.03232620656490326,-0.148654505610466,0.18952301144599915,-0.07014032453298569,-0.09955184906721115,0.056425806134939194,-0.16639618575572968,0.03617479279637337,0.02877890318632126,0.08467955142259598,0.09571084380149841,-0.052447397261857986,0.10386152565479279,0.07004202902317047,0.008322460576891899,-0.10335607081651688,-0.1429757922887802,0.07499975711107254,-8.683643682161346e-05,0.06727246940135956,-0.0007039129850454628,0.012645774520933628,0.21527227759361267,-0.012987909838557243,0.1205640584230423,0.1397891491651535,0.07246587425470352,0.026420166715979576,-0.08656647801399231,0.2713739573955536,-0.09647980332374573,-0.05319957062602043,-0.10041601955890656,0.0876237154006958,-0.06309136748313904,-0.13923399150371552,0.024830155074596405,0.0817985013127327,-0.16888226568698883,0.00672442140057683,0.1578078418970108,0.07064463198184967,-0.09236546605825424,0.10782147943973541,-0.10435278713703156,-0.008725777268409729,-0.042340002954006195,-0.10663925856351852,0.005520536098629236,-0.016072208061814308,-0.08876989036798477,0.0825575515627861,-0.031639356166124344,0.11438244581222534,-0.2183603048324585,-0.059784140437841415,0.1024136021733284,0.08334849774837494,0.0999346375465393,0.03826171159744263,-0.053984303027391434,0.13169445097446442,0.24214322865009308,0.034130580723285675,0.11930332332849503,-0.04205416887998581,0.0744754895567894,-0.04619408771395683
0.08635803312063217,-0.1246839091181755,-0.13813379406929016,0.01429630909115076,-0.17726215720176697,0.06553684175014496,-0.06102503091096878,-0.012127717025578022,0.023154787719249725,-0.12018530815839767,-0.06999240070581436,0.06883645057678223,-0.08621201664209366,0.051224395632743835,0.03658485412597656,-0.07485876232385635,0.1431550532579422,-0.06430564820766449,-0.0449654757976532,-0.05923913046717644,0.13806554675102234,-0.010516987182199955,0.00791685190051794,0.04122486338019371,-0.16975636780261993,-0.11262939125299454,-0.018033064901828766,0.04880943149328232,-0.03503302112221718,0.10360278189182281,0.10048092156648636,0.05728405714035034,-0.06691058725118637,0.13581818342208862,0.0742836743593216,-0.068707674741745,0.11144174635410309,0.17981496453285217,0.05092963948845863,-0.005165947135537863,-0.0509580634534359,0.002219846937805414,-0.08235574513673782,-0.006367986556142569,0.009869148023426533,-0.06459148973226547,0.07214368134737015,-0.013181624002754688,-0.012134074233472347,0.33152616024017334,0.004755917005240917,0.05016511306166649,0.13902127742767334,-0.0019951541908085346,-0.10663458704948425,0.12989403307437897,0.14146436750888824,0.06371157616376877,0.2120845466852188,0.1468600481748581,0.041187115013599396,-0.17066875100135803,0.20758605003356934,-0.08260500431060791,-0.11547728627920151,0.06166882440447807,-0.18312638998031616,0.042138297110795975,0.032506875693798065,0.0938195288181305,0.10860130935907364,-0.05520332232117653,0.11660152673721313,0.08673195540904999,0.012873341329395771,-0.11939546465873718,-0.14959324896335602,0.0919148176908493,0.01436491496860981,0.07254573702812195,-0.0013300756691023707,0.013301364146173,0.24017289280891418,-0.022405141964554787,0.13827306032180786,0.1564643532037735,0.07354240119457245,0.030439145863056183,-0.10700967162847519,0.3059346079826355,-0.10336816310882568,-0.06147276237607002,-0.10999495536088943,0.0990535169839859,-0.07022123038768768,-0.15084362030029297,0.030570220202207565,0.08280356228351593,-0.19374114274978638,0.010567719116806984,0.17186713218688965,0.08950421214103699,-0.09800168871879578,0.11859046667814255,-0.12072731554508209,-0.0022277142852544785,-0.042858824133872986,-0.11639907211065292,0.010128701105713844,-0.0242602601647377,-0.10157494992017746,0.09431115537881851,-0.029877280816435814,0.12464191764593124,-0.24434930086135864,-0.07455363124608994,0.10731904208660126,0.09180791676044464,0.11372964829206467,0.04137789085507393,-0.06089260056614876,0.13868439197540283,0.2655332386493683,0.045030299574136734,0.12688064575195312,-0.04310285300016403,0.09230031818151474,-0.05715357884764671
0.07735087722539902,-0.10339348018169403,-0.11037656664848328,-0.0014268115628510714,-0.14239585399627686,0.06508338451385498,-0.04436052590608597,-0.010808051563799381,0.01189284585416317,-0.10469892621040344,-0.06459537893533707,0.05623941123485565,-0.07457548379898071,0.04281514510512352,0.01589972898364067,-0.06994976848363876,0.11830481141805649,-0.03266720473766327,-0.029169905930757523,-0.050192732363939285,0.10594739019870758,-0.0076207914389669895,0.005517555866390467,0.03770054876804352,-0.13072364032268524,-0.09714600443840027,-0.004845913965255022,0.02632877230644226,-0.03500379994511604,0.09274479746818542,0.06640515476465225,0.04174663871526718,-0.03808320686221123,0.10642511397600174,0.05504724755883217,-0.05105775594711304,0.08965836465358734,0.170850932598114,0.04374796524643898,-0.012991810217499733,-0.039890315383672714,0.01411872636526823,-0.08236522972583771,-0.007972978986799717,0.015625301748514175,-0.05602419003844261,0.0689941793680191,-0.007821418344974518,-0.010763012804090977,0.28233835101127625,-0.004236999899148941,0.028346963226795197,0.11047372221946716,0.009592846967279911,-0.08661919832229614,0.11273898184299469,0.1008039116859436,0.04297574609518051,0.1693931221961975,0.12016020715236664,0.031276728957891464,-0.13875626027584076,0.16034013032913208,-0.06567612290382385,-0.08500558882951736,0.044368255883455276,-0.1480664163827896,0.018626626580953598,0.01614110916852951,0.0723675861954689,0.0702647864818573,-0.04897523298859596,0.09745640307664871,0.07334267348051071,0.011780385859310627,-0.09272049367427826,-0.12331180274486542,0.07250206172466278,0.0023386115208268166,0.056951116770505905,-0.0009130118996836245,0.012109559960663319,0.1874573826789856,-0.016811400651931763,0.11516308784484863,0.12099476903676987,0.0636177808046341,0.0368458554148674,-0.08882954716682434,0.24568645656108856,-0.07795371115207672,-0.05173749104142189,-0.08018987625837326,0.0796748623251915,-0.05624188855290413,-0.13384999334812164,0.020094776526093483,0.08549424260854721,-0.15835395455360413,0.0064033581875264645,0.1393292248249054,0.0702589675784111,-0.07950736582279205,0.09671811014413834,-0.092324398458004,-0.012297780252993107,-0.033226728439331055,-0.09528692066669464,0.004642757587134838,-0.010426917113363743,-0.08966071903705597,0.07493465393781662,-0.020526157692074776,0.09613367915153503,-0.19938813149929047,-0.05336771160364151,0.10482294112443924,0.07911122590303421,0.09068282693624496,0.026914004236459732,-0.04677487537264824,0.10487290471792221,0.21893955767154694,0.03916679695248604,0.10683517903089523,-0.031654953956604004,0.061001043766736984,-0.03341029956936836
0.08126405626535416,-0.11565663665533066,-0.12149492651224136,0.009275157004594803,-0.14683184027671814,0.06377122551202774,-0.056263990700244904,-0.016777539625763893,0.00893870834261179,-0.11326724290847778,-0.062046848237514496,0.053931284695863724,-0.07342968881130219,0.052964627742767334,0.01827859878540039,-0.07657580822706223,0.12494610249996185,-0.045375410467386246,-0.03870781138539314,-0.056459661573171616,0.11521996557712555,-0.002055347664281726,0.010228864848613739,0.040364231914281845,-0.14737778902053833,-0.09901486337184906,-0.012668713927268982,0.034178726375103,-0.03718839958310127,0.09915773570537567,0.08270711451768875,0.04399162158370018,-0.049618687480688095,0.12428142875432968,0.060110218822956085,-0.0493401437997818,0.09976959228515625,0.17022579908370972,0.046281807124614716,-0.0048394096083939075,-0.041427478194236755,0.010637867264449596,-0.07736030220985413,-0.005454409401863813,0.011509866453707218,-0.050362829118967056,0.07688868790864944,-0.009890896268188953,-0.012363654561340809,0.3059373199939728,-0.004672814626246691,0.03717251494526863,0.12061680853366852,0.009791805408895016,-0.09362182766199112,0.12446188926696777,0.11674341559410095,0.045734766870737076,0.18613113462924957,0.12420970946550369,0.037760645151138306,-0.15346726775169373,0.1810893565416336,-0.06831304728984833,-0.090479776263237,0.054314933717250824,-0.17013098299503326,0.029985934495925903,0.02275620959699154,0.09100855886936188,0.08630558103322983,-0.058813754469156265,0.10868137329816818,0.07676738500595093,0.01849880814552307,-0.10988574475049973,-0.13625112175941467,0.08330972492694855,0.0061807287856936455,0.06838373839855194,-0.006926670204848051,0.02057056315243244,0.20604190230369568,-0.01666918583214283,0.12182176113128662,0.1311538815498352,0.06490667164325714,0.03787102550268173,-0.09489855170249939,0.26881077885627747,-0.09148614853620529,-0.05718179792165756,-0.09509832412004471,0.0784391313791275,-0.059968773275613785,-0.1372317522764206,0.016566529870033264,0.0881408303976059,-0.17062503099441528,0.005200695246458054,0.1493702530860901,0.07151144742965698,-0.08889308571815491,0.10746178776025772,-0.1064646989107132,-0.007231752388179302,-0.04579394310712814,-0.10164952278137207,0.014440270140767097,-0.017164694145321846,-0.09859173744916916,0.08354177325963974,-0.032077666372060776,0.11197817325592041,-0.22045886516571045,-0.06310493499040604,0.10608632862567902,0.08241938054561615,0.10161184519529343,0.03057221882045269,-0.05234057828783989,0.12168794870376587,0.23754911124706268,0.04186245799064636,0.11481691151857376,-0.029367098584771156,0.07800033688545227,-0.038198135793209076
0.08929848670959473,-0.12388310581445694,-0.1302563101053238,0.0020117962267249823,-0.16335104405879974,0.06794874370098114,-0.06710761040449142,-0.011430947110056877,0.01377888023853302,-0.1181345283985138,-0.07405579090118408,0.0623939074575901,-0.07533804327249527,0.05491197481751442,0.01573161967098713,-0.07992959767580032,0.1438380479812622,-0.04601283743977547,-0.030501199886202812,-0.051907509565353394,0.12548379600048065,-0.007637846749275923,0.001230166875757277,0.052098095417022705,-0.16181200742721558,-0.11613766849040985,-0.008764050900936127,0.028984438627958298,-0.043208036571741104,0.11038321256637573,0.0764673575758934,0.03834903985261917,-0.036460958421230316,0.11398160457611084,0.06921296566724777,-0.05667085573077202,0.11053389310836792,0.19570782780647278,0.04168597608804703,-0.018521679565310478,-0.0513012520968914,0.015409383922815323,-0.09103866666555405,-0.01825353503227234,0.024582767859101295,-0.07185966521501541,0.07957493513822556,-0.003100783098489046,-0.009823950938880444,0.31892308592796326,-0.0018760357052087784,0.03941110149025917,0.11763747036457062,0.0220497976988554,-0.10064008831977844,0.13883034884929657,0.11051097512245178,0.05617770180106163,0.1920209378004074,0.12842042744159698,0.039043132215738297,-0.16077971458435059,0.18765680491924286,-0.07449780404567719,-0.08938543498516083,0.04661693796515465,-0.18973761796951294,0.03278690204024315,0.016151700168848038,0.08968830853700638,0.08481225371360779,-0.06687778234481812,0.10631096363067627,0.0795220285654068,0.012939841486513615,-0.11167870461940765,-0.12921924889087677,0.08690576255321503,-0.0014190489891916513,0.06785809993743896,-0.0067464690655469894,0.01689167134463787,0.20831406116485596,-0.02573561668395996,0.128414124250412,0.1289161741733551,0.06851989030838013,0.03729337826371193,-0.09373249113559723,0.2886752486228943,-0.08457200229167938,-0.06342141330242157,-0.09995117038488388,0.08223472535610199,-0.073148213326931,-0.15289181470870972,0.018893025815486908,0.10390283912420273,-0.1764516979455948,0.010672913864254951,0.161061093211174,0.07802513986825943,-0.10393809527158737,0.11595524102449417,-0.10641387850046158,-0.020445894449949265,-0.04360271990299225,-0.10659536719322205,0.008853488601744175,-0.018630454316735268,-0.11519268155097961,0.07722179591655731,-0.03204454854130745,0.11302798986434937,-0.2328583002090454,-0.06299858540296555,0.11668292433023453,0.08153112977743149,0.10740761458873749,0.03441062197089195,-0.055527105927467346,0.12379895895719528,0.2631416320800781,0.03350846841931343,0.12382785975933075,-0.04044003412127495,0.07329331338405609,-0.039249174296855927
0.08000074326992035,-0.11796153336763382,-0.1057126447558403,-0.006864279042929411,-0.13766048848628998,0.07008015364408493,-0.055917151272296906,0.02383260242640972,-0.008905267342925072,-0.10257051140069962,-0.07430870831012726,0.03783917799592018,-0.06448596715927124,0.06257949024438858,-0.009898298420011997,-0.07100752741098404,0.14052918553352356,-0.01538572646677494,-0.01923023909330368,-0.05123253911733627,0.09891347587108612,-0.02728242427110672,0.005294720642268658,0.03483971208333969,-0.13601967692375183,-0.1244036927819252,-0.003393403720110655,0.025286972522735596,-0.054017212241888046,0.09585142880678177,0.04945933073759079,0.014255089685320854,-0.020482463762164116,0.09901613742113113,0.06949926167726517,-0.037965789437294006,0.1027982234954834,0.20339949429035187,0.04083684831857681,-0.025042658671736717,-0.04767005518078804,0.01808086968958378,-0.0995868593454361,-0.013886897824704647,0.03262236714363098,-0.062340788543224335,0.07459399104118347,0.004999443888664246,-0.0047343093901872635,0.3041260838508606,-0.006422742735594511,0.01108699943870306,0.10892423242330551,0.03732234612107277,-0.07652360200881958,0.13236142694950104,0.07279012352228165,0.04605177417397499,0.17951913177967072,0.11108115315437317,0.0452878512442112,-0.16049586236476898,0.15388123691082,-0.052145518362522125,-0.07172933220863342,0.05010397732257843,-0.17592966556549072,-0.00661949347704649,-0.006326164118945599,0.0773095190525055,0.03884715586900711,-0.057876791805028915,0.12369357794523239,0.08483525365591049,0.012935702688992023,-0.10115916281938553,-0.10589879751205444,0.0697987973690033,-0.008321646600961685,0.07054848968982697,-0.008792915381491184,0.028691284358501434,0.18650203943252563,-0.0341351293027401,0.11619735509157181,0.1175965815782547,0.055547263473272324,0.045288119465112686,-0.09170964360237122,0.23719939589500427,-0.07274924218654633,-0.05284618213772774,-0.08139292150735855,0.07048037648200989,-0.06273037940263748,-0.14529380202293396,-0.0046294196508824825,0.10172111541032791,-0.17184218764305115,0.0051954505033791065,0.13904905319213867,0.06300510466098785,-0.08971268683671951,0.10141196101903915,-0.10733132064342499,-0.023631755262613297,-0.04110172018408775,-0.10193125903606415,0.017964381724596024,-0.012631903402507305,-0.11900653690099716,0.06832824647426605,-0.025033364072442055,0.10770139843225479,-0.23045262694358826,-0.05690056458115578,0.13352252542972565,0.08889338374137878,0.08732569217681885,0.011175786145031452,-0.0616031289100647,0.09323620796203613,0.23154065012931824,0.045390527695417404,0.129201278090477,-0.019395720213651657,0.06566354632377625,-0.030634993687272072
0.1121821478009224,-0.15004712343215942,-0.1292547583580017,0.004630892537534237,-0.19508978724479675,0.08030708134174347,-0.0801953375339508,0.04056389629840851,-0.012566893361508846,-0.13374444842338562,-0.0890207439661026,0.04831939563155174,-0.07957616448402405,0.06214752793312073,-0.005272030830383301,-0.06872290372848511,0.20065180957317352,-0.034062206745147705,-0.002446462633088231,-0.09243286401033401,0.16162347793579102,-0.01450936496257782,0.018138650804758072,0.05777033418416977,-0.21302029490470886,-0.14471516013145447,-0.012942190282046795,0.024301644414663315,-0.04671082645654678,0.14257627725601196,0.04936094209551811,0.03186490386724472,-0.035950690507888794,0.12337572872638702,0.05236322060227394,-0.04723789542913437,0.12374529242515564,0.25494712591171265,0.04522669315338135,-0.04803788289427757,-0.06568058580160141,0.03113929182291031,-0.11938577890396118,-0.0015135942958295345,0.03159568831324577,-0.08026296645402908,0.12859246134757996,0.009075354784727097,-0.015962470322847366,0.39886853098869324,-0.022035853937268257,0.07008189707994461,0.1312776505947113,0.07104739546775818,-0.11525215953588486,0.17494545876979828,0.0923401415348053,0.07184957712888718,0.2304634302854538,0.12023775279521942,0.08500165492296219,-0.1944475919008255,0.23064397275447845,-0.08932211995124817,-0.10361859947443008,0.05057193711400032,-0.2016211748123169,-0.00438674446195364,0.0009593706345185637,0.10591860860586166,0.06136669963598251,-0.06413526833057404,0.14753331243991852,0.0801142007112503,0.016938386484980583,-0.1144661083817482,-0.14608077704906464,0.09336675703525543,-0.018710609525442123,0.07856739312410355,0.02333063818514347,0.044765811413526535,0.25779989361763,-0.03686530515551567,0.1417865753173828,0.16517378389835358,0.07362759858369827,0.07189061492681503,-0.10649784654378891,0.33104246854782104,-0.1049831360578537,-0.07093904912471771,-0.11959022283554077,0.08676641434431076,-0.08035128563642502,-0.18985311686992645,0.00017638127610553056,0.11290214955806732,-0.21703483164310455,0.011721115559339523,0.19176392257213593,0.0853649228811264,-0.12487765401601791,0.15011385083198547,-0.13130013644695282,-0.028502319008111954,-0.04180232062935829,-0.14006291329860687,0.019378874450922012,-0.018825555220246315,-0.16046583652496338,0.07422365993261337,-0.04324539005756378,0.10642342269420624,-0.2925460636615753,-0.08299610018730164,0.18209411203861237,0.11691419035196304,0.097422756254673,0.00526697700843215,-0.0841115191578865,0.14381161332130432,0.3139972984790802,0.0441146120429039,0.1636222004890442,-0.007756717968732119,0.0489458404481411,-0.016551464796066284
0.0815364271402359,-0.12141688168048859,-0.10900552570819855,-0.005998251028358936,-0.14470551908016205,0.07304654270410538,-0.043488338589668274,0.02481510117650032,-0.01330396719276905,-0.10143895447254181,-0.08008814603090286,0.035903818905353546,-0.08045658469200134,0.06726159900426865,-0.015741394832730293,-0.08262801915407181,0.14949047565460205,-0.002248217351734638,-0.023180192336440086,-0.056766826659440994,0.10347876697778702,-0.03647215664386749,0.002547077601775527,0.03865077346563339,-0.14511796832084656,-0.1240963414311409,-0.0009001728612929583,0.018640147522091866,-0.06377425044775009,0.10259483009576797,0.04320653900504112,0.012851632200181484,-0.021980727091431618,0.11495505273342133,0.06405805796384811,-0.030637992545962334,0.1013411357998848,0.21576689183712006,0.04430582746863365,-0.03607552871108055,-0.04826786741614342,0.025061115622520447,-0.11493267863988876,-0.00985707901418209,0.02507052570581436,-0.07245137542486191,0.08511802554130554,0.002738325158134103,-0.014796065166592598,0.3112817704677582,-0.013978232629597187,0.007220063358545303,0.11534073948860168,0.04555745795369148,-0.08316845446825027,0.1273658126592636,0.06209902465343475,0.03785441443324089,0.18618865311145782,0.11845753341913223,0.0526241697371006,-0.15480995178222656,0.1626846194267273,-0.051487673074007034,-0.07306840270757675,0.05654401332139969,-0.1866263896226883,-0.00675559788942337,-0.0127116609364748,0.08622871339321136,0.027360854670405388,-0.060721635818481445,0.12423329800367355,0.09373708069324493,0.009020860306918621,-0.10588659346103668,-0.10371892899274826,0.0728832483291626,-0.009184898808598518,0.0657164603471756,-0.007308086380362511,0.027956461533904076,0.19470062851905823,-0.0371696762740612,0.12184316664934158,0.11127560585737228,0.06500808149576187,0.05085638538002968,-0.09221813827753067,0.251688152551651,-0.07277531921863556,-0.05062638223171234,-0.07786686718463898,0.07645128667354584,-0.0640900507569313,-0.1524415761232376,0.0012891640653833747,0.09570378810167313,-0.1799992173910141,0.0023222286254167557,0.13880938291549683,0.06887954473495483,-0.096467524766922,0.10274959355592728,-0.10296890884637833,-0.024422522634267807,-0.04078151285648346,-0.11407358199357986,0.019568797200918198,-0.005894138012081385,-0.12239489704370499,0.06577131152153015,-0.029412012547254562,0.11230297386646271,-0.24802133440971375,-0.06099928915500641,0.14413875341415405,0.08777400106191635,0.09046676754951477,0.008679433725774288,-0.05700826644897461,0.09400123357772827,0.23688267171382904,0.0419110506772995,0.12716183066368103,-0.023918461054563522,0.06806790083646774,-0.027722949162125587
