#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.2772309482097626,0.021493306383490562,0.2767270505428314,0.06558212637901306,0.040563203394412994,0.07391279190778732,0.1306762993335724,-0.08684894442558289,0.12318865954875946,0.1836041808128357,0.1694125086069107,-0.04498596116900444,-0.12373946607112885,-0.04876348376274109,-0.05923447012901306,-0.11446452885866165,0.16933567821979523,-0.0935559794306755,-0.07136951386928558,0.02381165325641632,0.19688469171524048,0.03927960991859436,-0.1381111890077591,0.08102798461914062,0.01223317626863718,-0.07843286544084549,0.04865482077002525,0.04359697550535202,0.07127790153026581,0.20609170198440552,0.06538359075784683,0.025752076879143715,-0.18245454132556915,0.13632474839687347,-0.018092934042215347,-0.24126416444778442,0.005285040475428104,-0.021363932639360428,0.16388259828090668,-0.16345803439617157,0.08261727541685104,0.0020947742741554976,0.006101635750383139,-0.21114633977413177,0.01560920849442482,0.014256695285439491,-0.09039031714200974,-0.05503375455737114,-0.007776106242090464,-0.2495187520980835,0.0014304210199043155,-0.1704900860786438,0.0015195972518995404,0.10885979235172272,-0.19090209901332855,-0.027414072304964066,0.0028890110552310944,-0.040660567581653595,0.009898421354591846,-0.14577288925647736,0.043758343905210495,0.08905952423810959,0.13039886951446533,-0.08161970227956772,-0.19330455362796783,-0.18060818314552307,0.21446675062179565,0.059395451098680496,-0.1077180802822113,0.11036829650402069,-0.11619672179222107,0.1048104465007782,0.04159441590309143,-0.09394870698451996,0.09213650971651077,0.01015195157378912,0.0011635329574346542,0.05763506516814232,-0.11892873793840408,-0.2205183506011963,0.04348250851035118,-0.016701573505997658,-0.11598009616136551,0.08847808092832565,0.009389393962919712,0.10254417359828949,0.2761143147945404,-0.22415035963058472,-0.05544862896203995,-0.13334788382053375,0.08425123989582062,0.04015752300620079,-0.22210398316383362,0.021428527310490608,0.03871620446443558,-0.010080566629767418,0.07590653747320175,-0.18813872337341309,-0.02423166297376156,0.10329676419496536,-0.01649625599384308,0.07314372062683105,-0.012162353843450546,0.023487120866775513,0.007149101700633764,-0.0987335741519928,-0.11625051498413086,-0.024155279621481895,-0.15213543176651,-0.06235631927847862,0.078701913356781,-0.1407947838306427,0.172052264213562,-0.10770691931247711,0.07890778034925461,-0.055923525243997574,0.050303976982831955,-0.041501082479953766,0.07150930911302567,-0.0645686611533165,0.06507156044244766,-0.12739022076129913,0.004116529133170843,-0.279653936624527,0.011815552599728107,-0.09337445348501205,-0.015657508745789528,0.23124845325946808
0.24958236515522003,0.026392268016934395,0.21100099384784698,0.07618305832147598,0.04315308481454849,0.030415719375014305,0.10557734221220016,-0.08276324719190598,0.1115214079618454,0.1261589378118515,0.09004644304513931,-0.03526592254638672,-0.1025165468454361,0.006072340998798609,-0.023823264986276627,-0.08804088085889816,0.12267383933067322,-0.06396695226430893,-0.05550314858555794,0.00017225647752638906,0.15090323984622955,0.01037351880222559,-0.1294243037700653,0.07954974472522736,0.0007768267532810569,-0.04837754741311073,0.06624062359333038,0.06450032442808151,0.1067734882235527,0.17005108296871185,0.06516386568546295,-0.00401211716234684,-0.1373169869184494,0.09780707210302353,-0.050398871302604675,-0.18412908911705017,0.027355054393410683,-0.0027463471051305532,0.11638634651899338,-0.13474738597869873,0.08498365432024002,0.023935193195939064,0.04444946348667145,-0.21742504835128784,0.008415770716965199,0.04224333167076111,-0.09902795404195786,-0.05083677917718887,0.006972581148147583,-0.19083164632320404,0.023044954985380173,-0.1086401492357254,-0.05358883738517761,0.0875927060842514,-0.14912821352481842,-0.022545024752616882,-0.04901735857129097,-0.03977733850479126,0.04713913053274155,-0.07771269232034683,0.035002559423446655,0.055925097316503525,0.1432640701532364,-0.055866993963718414,-0.17902995645999908,-0.15299710631370544,0.20583927631378174,0.04948952794075012,-0.02902642823755741,0.03234421834349632,-0.09351976960897446,0.09103051573038101,0.01810680329799652,-0.05443044751882553,0.09334077686071396,0.028744248673319817,0.02846543677151203,0.04326286166906357,-0.05508768931031227,-0.17475362122058868,0.0062347049824893475,-0.0010903722140938044,-0.11587527394294739,0.1060786098241806,-0.01767144165933132,0.11285706609487534,0.21874022483825684,-0.19929112493991852,-0.025461945682764053,-0.09295327961444855,0.06807710230350494,0.03162187337875366,-0.16455312073230743,0.010500847361981869,0.06359557807445526,0.0015008649788796902,0.04024621471762657,-0.16325893998146057,-0.038529399782419205,0.06343237310647964,-0.001126497401855886,0.047065407037734985,-0.01109448540955782,0.017969679087400436,-0.006468294188380241,-0.06516247987747192,-0.1030321940779686,-0.03902750462293625,-0.11597326397895813,-0.05764908716082573,0.08447553217411041,-0.09729039669036865,0.1541273146867752,-0.0700453445315361,0.06651945412158966,-0.01823221892118454,0.05109109356999397,-0.05192552134394646,0.04048284888267517,-0.08296635746955872,0.07655659317970276,-0.07409188151359558,-0.00814069900661707,-0.2533438205718994,0.02206416055560112,-0.0676935464143753,0.014014985412359238,0.18553654849529266
0.27581605315208435,0.022205328568816185,0.22276878356933594,0.08685027807950974,0.04729291796684265,0.03741779178380966,0.12676182389259338,-0.09926371276378632,0.11340755969285965,0.13848163187503815,0.08998177200555801,-0.043937813490629196,-0.10799124091863632,0.007349330000579357,-0.03912403807044029,-0.105557382106781,0.13277141749858856,-0.07502759993076324,-0.0651325136423111,0.005085700191557407,0.16420145332813263,0.013518791645765305,-0.15609793365001678,0.08498172461986542,0.006658697966486216,-0.06294111162424088,0.07936131209135056,0.07972007244825363,0.11858102679252625,0.18185506761074066,0.0731380432844162,-0.007298918440937996,-0.16287262737751007,0.11048819124698639,-0.05760931968688965,-0.20223821699619293,0.03026690147817135,-0.013133710250258446,0.13153153657913208,-0.13977164030075073,0.1036543995141983,0.032727617770433426,0.04493247717618942,-0.23663513362407684,0.007678470574319363,0.04469151049852371,-0.1056865006685257,-0.0590578094124794,0.0007022943464107811,-0.21157467365264893,0.022984959185123444,-0.11711074411869049,-0.07033739238977432,0.10714930295944214,-0.16208258271217346,-0.02996980771422386,-0.055633701384067535,-0.04204516485333443,0.050678055733442307,-0.08800926804542542,0.03611932694911957,0.05596398562192917,0.16026921570301056,-0.06901427358388901,-0.198690265417099,-0.173310786485672,0.2312784641981125,0.05898657068610191,-0.028131909668445587,0.029387539252638817,-0.09356597810983658,0.10400184988975525,0.026465727016329765,-0.057846151292324066,0.11080475896596909,0.0400102399289608,0.04011273756623268,0.04521055892109871,-0.058659762144088745,-0.18191704154014587,0.005324887111783028,0.002952221082523465,-0.12221143394708633,0.11518732458353043,-0.02613692544400692,0.124454565346241,0.2364095151424408,-0.2177884876728058,-0.028158610686659813,-0.11118314415216446,0.0770987793803215,0.0313815213739872,-0.170638307929039,0.014861008152365685,0.06779076904058456,-0.004507996141910553,0.053985346108675,-0.18255427479743958,-0.04192643240094185,0.07585730403661728,-0.009086542762815952,0.04274516552686691,-0.01089794933795929,0.0224357508122921,-0.010014868341386318,-0.07726483047008514,-0.12405718117952347,-0.04887895658612251,-0.12446559965610504,-0.057461004704236984,0.09137410670518875,-0.08806878328323364,0.17367680370807648,-0.07910420745611191,0.06733456999063492,-0.01932767778635025,0.05285568907856941,-0.06353392452001572,0.05303920432925224,-0.09241653233766556,0.09195992350578308,-0.08364378660917282,-0.009042812511324883,-0.2714105546474457,0.01652916520833969,-0.08237560093402863,0.014860832132399082,0.2110392451286316
0.23007693886756897,0.0255560502409935,0.19640593230724335,0.0664801225066185,0.03912641108036041,0.028588460758328438,0.10454501956701279,-0.06753017008304596,0.09794995188713074,0.12396224588155746,0.08749252557754517,-0.03848091512918472,-0.09459199756383896,-0.006197371054440737,-0.02899968810379505,-0.08287468552589417,0.12063201516866684,-0.059631142765283585,-0.05083713307976723,0.009717604145407677,0.14894649386405945,0.016998762264847755,-0.114126056432724,0.0712069645524025,-0.00015119012095965445,-0.04807581380009651,0.06623328477144241,0.04999431595206261,0.09124858677387238,0.1552782505750656,0.06393393874168396,-0.001045756391249597,-0.13476020097732544,0.09297399967908859,-0.03690321370959282,-0.17517811059951782,0.01644192263484001,-0.008528118953108788,0.11606952548027039,-0.1278633028268814,0.07730036228895187,0.017351532354950905,0.029086511582136154,-0.18911822140216827,0.011187372729182243,0.028767725452780724,-0.09366945177316666,-0.0403330959379673,0.002320988103747368,-0.17805200815200806,0.019691159948706627,-0.10539025813341141,-0.042620524764060974,0.08508968353271484,-0.14308017492294312,-0.023860827088356018,-0.034810248762369156,-0.03693288937211037,0.031225968152284622,-0.07429251819849014,0.02935435250401497,0.04540795087814331,0.12005574256181717,-0.05372699350118637,-0.16256634891033173,-0.1451442390680313,0.18707694113254547,0.05352750048041344,-0.03620442748069763,0.03837146610021591,-0.08155840635299683,0.08664558082818985,0.028604939579963684,-0.04973364248871803,0.08699608594179153,0.02838641032576561,0.01957450620830059,0.03769882395863533,-0.05869949236512184,-0.16266930103302002,0.009223024360835552,-0.0012110720854252577,-0.1029844880104065,0.08882653713226318,-0.016702227294445038,0.10575985908508301,0.20969216525554657,-0.1813414841890335,-0.020852910354733467,-0.08569116145372391,0.07090694457292557,0.033179011195898056,-0.15612643957138062,0.010711639188230038,0.04928283020853996,0.0014782387297600508,0.04130583256483078,-0.1500060260295868,-0.03756235912442207,0.06397053599357605,-0.00540765468031168,0.049420058727264404,-0.006946449168026447,0.01930733025074005,-6.743927951902151e-05,-0.06067962199449539,-0.09716302156448364,-0.03183285519480705,-0.11679709702730179,-0.04792557656764984,0.06885247677564621,-0.09250279515981674,0.14452074468135834,-0.08126940578222275,0.056144051253795624,-0.023797564208507538,0.045393798500299454,-0.04598423093557358,0.044980838894844055,-0.07871587574481964,0.06354695558547974,-0.08186893910169601,-0.005281912628561258,-0.2323371022939682,0.01666502095758915,-0.06727252900600433,0.010652964003384113,0.17081999778747559
0.2368548959493637,0.025718867778778076,0.20239990949630737,0.07353515177965164,0.03814856335520744,0.028128111734986305,0.10513299703598022,-0.08300202339887619,0.11252320557832718,0.12564732134342194,0.09251746535301208,-0.0415227934718132,-0.10281916707754135,0.004234651569277048,-0.03151483088731766,-0.0979275330901146,0.12516872584819794,-0.05664627626538277,-0.0559610053896904,0.009512701071798801,0.15227994322776794,0.015557214617729187,-0.1258063167333603,0.0780811533331871,0.004625057335942984,-0.05302199348807335,0.06586075574159622,0.06430219113826752,0.09462146461009979,0.16378435492515564,0.06310268491506577,-0.007781678810715675,-0.13835658133029938,0.09335533529520035,-0.04104108363389969,-0.18470636010169983,0.020437702536582947,-0.006949715316295624,0.11824668943881989,-0.12576155364513397,0.08289255946874619,0.02078515663743019,0.030738653615117073,-0.2013126015663147,0.01146412268280983,0.03826488181948662,-0.0967327207326889,-0.04963751509785652,0.0009823916479945183,-0.18368539214134216,0.019624678418040276,-0.10824171453714371,-0.05121663212776184,0.08694478869438171,-0.14871174097061157,-0.023720907047390938,-0.04013277217745781,-0.03859085589647293,0.039619773626327515,-0.08210010081529617,0.03735153749585152,0.050038378685712814,0.1346379518508911,-0.06217089667916298,-0.1671057641506195,-0.15027040243148804,0.1996709704399109,0.05694231390953064,-0.03596775606274605,0.03829839080572128,-0.08410333842039108,0.0863320529460907,0.026173295453190804,-0.05186321958899498,0.08489208668470383,0.0259085725992918,0.02554226480424404,0.03959430754184723,-0.06185420602560043,-0.16842013597488403,0.014875815249979496,-0.0026371923740953207,-0.10962413251399994,0.09570331871509552,-0.027417907491326332,0.1112506091594696,0.2119893729686737,-0.19228433072566986,-0.02333037555217743,-0.09151902794837952,0.06352873891592026,0.03668024018406868,-0.15440206229686737,0.014206265099346638,0.0625598132610321,0.001680078567005694,0.04309603199362755,-0.1611531525850296,-0.038832057267427444,0.06641876697540283,-0.004786421544849873,0.04487861320376396,-0.010523843578994274,0.022048812359571457,0.0033716356847435236,-0.06564968079328537,-0.09779966622591019,-0.036237843334674835,-0.11841017752885818,-0.05100320279598236,0.08255250751972198,-0.09367813915014267,0.14368201792240143,-0.07205989956855774,0.066305972635746,-0.02173827961087227,0.04900447651743889,-0.046612005680799484,0.04524153470993042,-0.07714276015758514,0.07382813096046448,-0.07893600314855576,-0.009469390846788883,-0.2476503849029541,0.018840014934539795,-0.06768307834863663,0.008014519698917866,0.18208524584770203
0.26285097002983093,0.022918323054909706,0.2316204011440277,0.07602282613515854,0.04546457901597023,0.03706635907292366,0.11768120527267456,-0.08690006285905838,0.11966492235660553,0.1400059014558792,0.11598667502403259,-0.04896803945302963,-0.11234233528375626,-0.003868856467306614,-0.02946067787706852,-0.09903978556394577,0.1446213275194168,-0.0596219040453434,-0.0655098482966423,0.018276397138834,0.16835513710975647,0.02348065748810768,-0.1311093121767044,0.08733610063791275,0.008921108208596706,-0.048768892884254456,0.0772748589515686,0.05639750510454178,0.09956992417573929,0.17553465068340302,0.06862685084342957,-0.008167257532477379,-0.1500345915555954,0.10716095566749573,-0.04532904922962189,-0.2107420563697815,0.025275448337197304,-0.008365613408386707,0.1332521289587021,-0.14725308120250702,0.08401652425527573,0.018107077106833458,0.023924995213747025,-0.2135676145553589,0.009668255224823952,0.02974969893693924,-0.1054794192314148,-0.03726234287023544,0.007717829663306475,-0.20451542735099792,0.014195854775607586,-0.12733344733715057,-0.04615986719727516,0.10226605832576752,-0.16973565518856049,-0.02224641852080822,-0.04161524772644043,-0.04375936836004257,0.03670251742005348,-0.09401407092809677,0.03159092739224434,0.0596325509250164,0.14184477925300598,-0.06565234065055847,-0.19634956121444702,-0.16544747352600098,0.21645495295524597,0.06317601352930069,-0.04066206142306328,0.05177915096282959,-0.10004457831382751,0.09934882074594498,0.026210777461528778,-0.054714616388082504,0.09917192906141281,0.028165923431515694,0.012930518947541714,0.04094008356332779,-0.06935138255357742,-0.18648190796375275,0.008929887786507607,-0.010423651896417141,-0.12267409265041351,0.09917739033699036,-0.02569670043885708,0.12240737676620483,0.24652400612831116,-0.20247742533683777,-0.028778260573744774,-0.10096476227045059,0.07320164889097214,0.029254617169499397,-0.1869313269853592,0.021308209747076035,0.06233252212405205,-0.00034695659996941686,0.05356327444314957,-0.18384407460689545,-0.03738909587264061,0.07807379961013794,-0.01200210489332676,0.06338716298341751,-0.016502900049090385,0.01943323016166687,0.015470024198293686,-0.07103392481803894,-0.11002310365438461,-0.04106307402253151,-0.14398568868637085,-0.06601139903068542,0.07654514163732529,-0.11318080127239227,0.16964060068130493,-0.08792786300182343,0.08124180883169174,-0.037321753799915314,0.05412675812840462,-0.04957792907953262,0.04901636391878128,-0.08849363774061203,0.06780598312616348,-0.09977854043245316,-0.008281529881060123,-0.28119391202926636,0.01886904612183571,-0.08385699987411499,0.000167332254932262,0.19569969177246094
0.21929427981376648,0.01746612973511219,0.22159908711910248,0.05351286381483078,0.03305145353078842,0.04111948236823082,0.10990630835294724,-0.06254372745752335,0.10130013525485992,0.1367826759815216,0.12106190621852875,-0.047921985387802124,-0.09026303887367249,-0.02440660446882248,-0.048828016966581345,-0.09301391988992691,0.13738411664962769,-0.058030866086483,-0.058064017444849014,0.027734892442822456,0.15530745685100555,0.03412933275103569,-0.12213078141212463,0.07346750795841217,0.006586914882063866,-0.04601500183343887,0.06276840716600418,0.04099869728088379,0.0750768855214119,0.16763752698898315,0.05432935431599617,0.012153100222349167,-0.13635046780109406,0.09623803198337555,-0.026963043957948685,-0.1820559799671173,0.01371068600565195,-0.018689963966608047,0.10313954949378967,-0.13050179183483124,0.0681084394454956,0.005387531593441963,-0.00029805139638483524,-0.1736179143190384,0.02155255526304245,0.015221103094518185,-0.08408138155937195,-0.04257076233625412,0.0017743853386491537,-0.19046437740325928,0.018900614231824875,-0.1221950426697731,-0.014532997272908688,0.0877678394317627,-0.15316523611545563,-0.02401091530919075,-0.0073579358868300915,-0.043939922004938126,0.016085335984826088,-0.09901286661624908,0.029453301802277565,0.06992939859628677,0.11264791339635849,-0.06446577608585358,-0.1626540571451187,-0.14561253786087036,0.16938889026641846,0.06039366498589516,-0.06131245568394661,0.06503663212060928,-0.0926201120018959,0.08502702414989471,0.03157079964876175,-0.07177773863077164,0.07837821543216705,0.017192335799336433,-0.005286012776196003,0.03756960853934288,-0.078264519572258,-0.17277751863002777,0.014669636264443398,-0.02128741890192032,-0.10238762199878693,0.08097408711910248,-0.013996598310768604,0.09563970565795898,0.2272721827030182,-0.1783396601676941,-0.03204184025526047,-0.10051766782999039,0.06437063217163086,0.018307005986571312,-0.17361076176166534,0.025848522782325745,0.042725056409835815,-0.014775410294532776,0.05572768300771713,-0.16289256513118744,-0.038866959512233734,0.08098027110099792,-0.017730528488755226,0.06066620722413063,-0.005697133019566536,0.0237496979534626,0.01996571011841297,-0.07594200223684311,-0.09637892246246338,-0.025093380361795425,-0.12483704835176468,-0.04510776326060295,0.06398281455039978,-0.10370642691850662,0.14156831800937653,-0.08230428397655487,0.05899994075298309,-0.044296905398368835,0.051460519433021545,-0.027193183079361916,0.05686148256063461,-0.07213298976421356,0.05597522109746933,-0.09129273891448975,-0.0053209844045341015,-0.236704021692276,0.01207205094397068,-0.06975704431533813,-0.0030812365002930164,0.18626819550991058
0.28788843750953674,0.02733866684138775,0.25800642371177673,0.08342168480157852,0.036652714014053345,0.03646787256002426,0.15097658336162567,-0.0817088708281517,0.14301517605781555,0.1650955080986023,0.1503172516822815,-0.06017626076936722,-0.10495433211326599,-0.03486085683107376,-0.03785116598010063,-0.13647803664207458,0.18516018986701965,-0.0813559740781784,-0.057349737733602524,0.012245778925716877,0.18175482749938965,0.06234881281852722,-0.14144432544708252,0.10096927732229233,-0.005061264615505934,-0.08331616967916489,0.08664468675851822,0.0301384124904871,0.09429232776165009,0.22274072468280792,0.08562862873077393,0.01753094419836998,-0.18264365196228027,0.1277904361486435,-0.01595013588666916,-0.24962635338306427,0.009431740269064903,-0.027199625968933105,0.13467125594615936,-0.1714661866426468,0.11020984500646591,0.01815805584192276,0.008986290544271469,-0.23541629314422607,0.0274162907153368,0.05178903415799141,-0.10041982680559158,-0.033771540969610214,-0.006741600576788187,-0.2516021430492401,0.02508009783923626,-0.15863941609859467,-0.036837026476860046,0.11256212741136551,-0.1910228282213211,-0.0231974795460701,-0.04283176735043526,-0.059717122465372086,0.03286026790738106,-0.10548440366983414,0.03968510404229164,0.07923262566328049,0.14985449612140656,-0.07699060440063477,-0.22642561793327332,-0.19578337669372559,0.2299848198890686,0.08549812436103821,-0.06868549436330795,0.05784481018781662,-0.10686787962913513,0.1143578290939331,0.04445861652493477,-0.06980206072330475,0.09847278147935867,0.045086819678545,-0.0015623281942680478,0.04029569774866104,-0.09702156484127045,-0.21400901675224304,-0.0006429387140087783,-0.057884540408849716,-0.13120117783546448,0.11632991582155228,-0.016895048320293427,0.1162925660610199,0.29740989208221436,-0.23642489314079285,-0.04406648874282837,-0.135825514793396,0.09935041517019272,0.04817665368318558,-0.21518173813819885,0.004285741131752729,0.05444946140050888,-0.003123846836388111,0.06477074325084686,-0.19490109384059906,-0.049417417496442795,0.09892234206199646,-0.031054504215717316,0.07582198828458786,-0.002320811152458191,0.02243643067777157,0.016880540177226067,-0.09586683660745621,-0.10943040996789932,-0.037969306111335754,-0.1700894683599472,-0.05422651767730713,0.07540096342563629,-0.11376406252384186,0.19934609532356262,-0.10267309844493866,0.10086749494075775,-0.05837412551045418,0.06881413608789444,-0.030058564618229866,0.04497019574046135,-0.11186712980270386,0.06767209619283676,-0.12725643813610077,-0.007164268754422665,-0.2923981547355652,0.002557627856731415,-0.10879603028297424,-0.016822857782244682,0.24082468450069427
0.2235036939382553,0.014388695359230042,0.22142618894577026,0.055248938500881195,0.03182639181613922,0.04931001737713814,0.11597196757793427,-0.0689254105091095,0.10718435049057007,0.1448824107646942,0.13398872315883636,-0.04452371969819069,-0.09273786097764969,-0.03331620618700981,-0.038972023874521255,-0.09543874114751816,0.14175106585025787,-0.06066624075174332,-0.05845405533909798,0.02595636062324047,0.16490192711353302,0.04263551905751228,-0.11245505511760712,0.07758741825819016,0.006075842306017876,-0.05529242753982544,0.06006546691060066,0.04045494645833969,0.06390202790498734,0.15916720032691956,0.05835265666246414,0.019449099898338318,-0.14542752504348755,0.10657322406768799,-0.017993666231632233,-0.19008539617061615,0.014201340265572071,-0.018256107345223427,0.11727562546730042,-0.13603542745113373,0.06075045466423035,0.004084182437509298,0.003106610616669059,-0.17169040441513062,0.015863317996263504,0.017641466110944748,-0.0749754011631012,-0.046483661979436874,-0.0036234045401215553,-0.18823614716529846,0.01675703004002571,-0.1293235868215561,-0.01596086286008358,0.09279829263687134,-0.15450935065746307,-0.02173658274114132,-0.003394003724679351,-0.039854224771261215,0.013801795430481434,-0.10201390087604523,0.023291492834687233,0.06541323661804199,0.11623012274503708,-0.06295309215784073,-0.1645374298095703,-0.14251549541950226,0.16691432893276215,0.05696326866745949,-0.0635993555188179,0.07109372317790985,-0.09584827721118927,0.08508355915546417,0.03080686554312706,-0.07689844071865082,0.08270454406738281,0.02410116419196129,-0.0006225148681551218,0.03926234319806099,-0.08219807595014572,-0.17304494976997375,0.017376938834786415,-0.02442285604774952,-0.10661682486534119,0.07221251726150513,-0.018659532070159912,0.09168604016304016,0.22556987404823303,-0.17100392282009125,-0.03028099797666073,-0.10593521595001221,0.07037220895290375,0.02299279347062111,-0.17545990645885468,0.018321987241506577,0.03701227903366089,-0.013615502044558525,0.058798085898160934,-0.16393713653087616,-0.03279557824134827,0.08126968890428543,-0.023804495111107826,0.07288050651550293,-0.009067323058843613,0.026311909779906273,0.011382240802049637,-0.07534710317850113,-0.09014473110437393,-0.021795129403471947,-0.11955412477254868,-0.05246196687221527,0.06420138478279114,-0.10753433406352997,0.13794024288654327,-0.08432280272245407,0.05519498139619827,-0.03991417586803436,0.05183939263224602,-0.03547798842191696,0.0556158609688282,-0.06755111366510391,0.04663946479558945,-0.09115973114967346,-0.0010898112086579204,-0.23077906668186188,0.009408209472894669,-0.0720391497015953,-0.0018206504173576832,0.18597057461738586
0.21780523657798767,0.013177325017750263,0.21755290031433105,0.05866159498691559,0.03294769674539566,0.04486124590039253,0.1171044185757637,-0.0708773210644722,0.09779012203216553,0.13814997673034668,0.13171303272247314,-0.04806698113679886,-0.0920063704252243,-0.02248082496225834,-0.04013731703162193,-0.09357181191444397,0.1429443359375,-0.06010102480649948,-0.05403943732380867,0.024716492742300034,0.16173401474952698,0.03915267437696457,-0.1208912804722786,0.08293714374303818,0.007356456480920315,-0.05071483924984932,0.05981869250535965,0.03904833272099495,0.06949766725301743,0.1660596877336502,0.06147519126534462,0.021208731457591057,-0.14136376976966858,0.1058405339717865,-0.018241655081510544,-0.18321044743061066,0.014176389202475548,-0.02030547708272934,0.10744674503803253,-0.13802002370357513,0.06617052108049393,0.01172550953924656,-0.0031856584828346968,-0.17234115302562714,0.015456076711416245,0.017788486555218697,-0.08099855482578278,-0.049676354974508286,-0.006346576847136021,-0.19256199896335602,0.012830867432057858,-0.12906460464000702,-0.015657899901270866,0.08793267607688904,-0.1509850025177002,-0.023933710530400276,-0.012461229227483273,-0.0411372184753418,0.025515535846352577,-0.09840971976518631,0.026012767106294632,0.06994675099849701,0.1155557781457901,-0.06755132228136063,-0.16401827335357666,-0.14820265769958496,0.17261792719364166,0.056868765503168106,-0.06614305078983307,0.058952026069164276,-0.0867493748664856,0.09005339443683624,0.024018775671720505,-0.07481207698583603,0.08317537605762482,0.016910560429096222,-0.004984820261597633,0.037183355540037155,-0.07276605069637299,-0.16538739204406738,0.022335514426231384,-0.01726711355149746,-0.10597614198923111,0.07617907226085663,-0.01537279412150383,0.0960003212094307,0.22994573414325714,-0.17594796419143677,-0.023403989151120186,-0.10853668302297592,0.07086051255464554,0.026911627501249313,-0.16703307628631592,0.023050880059599876,0.03939877450466156,-0.014374037273228168,0.05895807966589928,-0.16042844951152802,-0.03913227096199989,0.0847567692399025,-0.010856077075004578,0.06462821364402771,-0.013156704604625702,0.023580649867653847,0.009255691431462765,-0.07042866945266724,-0.10099776834249496,-0.02422715537250042,-0.12067585438489914,-0.0488564558327198,0.0686558187007904,-0.10490309447050095,0.14780265092849731,-0.07989002019166946,0.06475161761045456,-0.04265444353222847,0.052821144461631775,-0.03391849622130394,0.05270081013441086,-0.06650201976299286,0.05043512582778931,-0.09822399169206619,-0.007815227843821049,-0.23149807751178741,0.01346075814217329,-0.07836611568927765,0.00044972519390285015,0.1884785145521164
0.27168577909469604,0.026931725442409515,0.23075105249881744,0.07060398906469345,0.049294982105493546,0.0388551726937294,0.12428310513496399,-0.09064679592847824,0.12073062360286713,0.1304062455892563,0.10711108148097992,-0.03954204544425011,-0.11209901422262192,0.001689392258413136,-0.029698770493268967,-0.10762525349855423,0.1451815813779831,-0.06190308555960655,-0.06754305958747864,0.005567684303969145,0.17304427921772003,0.024130428209900856,-0.13867297768592834,0.08742162585258484,0.00618188688531518,-0.04656244069337845,0.07588199526071548,0.07170268893241882,0.10207360237836838,0.1776878982782364,0.06012158840894699,-0.008325750939548016,-0.15294459462165833,0.10231033712625504,-0.04498867318034172,-0.19773779809474945,0.020167650654911995,-0.005460846703499556,0.1314181536436081,-0.1421797275543213,0.08424032479524612,0.024981938302516937,0.037510719150304794,-0.22085386514663696,0.018628912046551704,0.039436884224414825,-0.10616686940193176,-0.04498699679970741,0.004150201566517353,-0.20095595717430115,0.01805722340941429,-0.12607604265213013,-0.04740109667181969,0.0972912609577179,-0.16723042726516724,-0.024221552535891533,-0.04512733966112137,-0.03416905924677849,0.03807172551751137,-0.0916452407836914,0.03507652133703232,0.054417502135038376,0.13708597421646118,-0.06395045667886734,-0.1871328353881836,-0.16919128596782684,0.21971052885055542,0.059757184237241745,-0.03489771857857704,0.04983009397983551,-0.10169375687837601,0.08687204122543335,0.025674397125840187,-0.06167777627706528,0.09589823335409164,0.03486809879541397,0.020273998379707336,0.03552837297320366,-0.059154361486434937,-0.18866032361984253,0.002285638591274619,-0.006126736756414175,-0.11708931624889374,0.10223303735256195,-0.024128256365656853,0.12188229709863663,0.24852071702480316,-0.20434531569480896,-0.03319118171930313,-0.10310931503772736,0.07652951031923294,0.034614939242601395,-0.17670395970344543,0.019011149182915688,0.07156191766262054,-0.0020728171803057194,0.04099727049469948,-0.17232276499271393,-0.04116914048790932,0.07264737784862518,-0.01121233869343996,0.05847501754760742,-0.015923963859677315,0.02255966328084469,0.008946528658270836,-0.06595321744680405,-0.11180464923381805,-0.048240385949611664,-0.12806174159049988,-0.058616433292627335,0.08504942059516907,-0.09618303179740906,0.16660207509994507,-0.08981909602880478,0.07275661826133728,-0.03514879569411278,0.0587453730404377,-0.05510196089744568,0.043431930243968964,-0.08921324461698532,0.06462452560663223,-0.08897113054990768,-0.012857241556048393,-0.2752965986728668,0.02170710824429989,-0.07555690407752991,0.006610129494220018,0.20154424011707306
